asset,opened_at,owner,iasset_staked
iUSD,1693255945,0a6b28124de76240db2832c69d10c2c64d528b08b31d137113083e2d,313493319
iUSD,1711797287,382d9460d7e5d95d13a4bbb5fe6539396c02fbb65cc6091d2088508e,615367251
iUSD,1722125242,6ce98ddcb14709f0191f771216fcb60396091a4a004b691baa938fcb,263427939
iUSD,1722164615,8576ed083536ceb110e0189ea3fc07b94f813f3aa10e71fae5870beb,11486074
iUSD,1688953331,d00c92d92560223d54d47e2332b1937f37e48f8faf44d2735e119b40,666121308
iUSD,1722246724,de5ee5ebc0aa4303df35ac79f8a3c4507596f9ec72d9adac5d64a049,341770459
iUSD,1689645757,9d9c672d1261ac30b4605678f451ccda8f90a1cce1633b4fee0f92bd,258756839
iUSD,1670584574,a13cf52d79177a8df19463e96c2d0629cb8affd4c658c60f7c618597,53675440603
iUSD,1691491985,5a22248acd76b04db2a4f0804b465d7e0e6f9c13d3be980b3f7ef9e7,46433782
iUSD,1696642312,f900131a6e5bcf3de88bfa2d0399806c5f3b11d7f5318bb0c8caa560,75212911782
iUSD,1688190920,cdfe95c99540a11b593c69e1426a76245c3d76ed3b905a09aa8d011a,17909600820
iUSD,1675564259,72a59314981c54873af2418f0690f8e52ba89562fd4dfcb5fa7aa4bd,1329050108
iUSD,1669624419,9057a63eaa2afa9e1f67bdb5d29fd62c59c91d0c79a30e225f079aca,4847213
iUSD,1670360107,c97315e414c9b15a013f216d0345e1669cfbdd86681ed6891e1eb33f,3080671329
iUSD,1678385352,cb7cb7825c61148750bb1569f658df2f54872e4a21378797628893f9,259099493
iUSD,1699339924,d1b647f0bd8cbc6d3120aa72c5bcddf10332dba84cad05eb3f947d29,540544738
iUSD,1680385092,dddc26bc5c16b1fdccc13e72abfc5bbab373d7ceb98132fe51b39e33,8678400612
iUSD,1679598846,dceb6f76062e47c7f0824460a7cead1eeb4f9d450f5af0d6fb9b4b07,5995293
iUSD,1706881639,283503d1c51fcf60fdb2c9b423a1278ae795f3ebfdf87f78212ddadd,1173749
iUSD,1722043122,d23af189dfd9dca942127a0859d3f9067f14a39da809165eea25ceea,9271292
iUSD,1713377655,7418b88b957bf1c6f0a178b9899da5d513f82b8cd7a206f8cae86ba5,46591053637
iUSD,1712956833,5147a22cb10d6aaaabdb6910f059242c342290e9dd7d89e6d3590bcc,1002194
iUSD,1670869148,5187bd9ddecc2fdfae36f4e67526cc8368478db4478c08bff6a708dc,6401451
iUSD,1691034089,add22687547b52ee682e6d576776af097ef9374ecce09681b9b43715,2406244145
iUSD,1683112118,6e1beb91f97d5743780e42d9a3deeb8102c716ae69bafe5f99a26e79,12251878453
iUSD,1686173878,5e13abe277486840e30f1659db877d7419046746b4e263c961e69b28,60920796943
iUSD,1697815963,bec94b5753e45e7ee8e232d0e7e958accd120f1135b56c9ce75a32cc,44404227891
iUSD,1714691860,77c29f0ff337594da3562596bec568d5edee1364b37326eb5adf84c6,220119228307
iUSD,1714692133,7caadcdcb7d752f2cfc9e5bc2d9bf724a94439efccf59a9374ed2fe4,469111467371
iUSD,1714692387,26f32144285e18fded15847656e057f6a93f8cb046f0091c9fc24538,485928396320
iUSD,1714693202,3a93697acb09eeb90bbfb16b57a54c150136a319269fa8f9f02b5a74,460886278139
iUSD,1722896584,0465ac35c95535d657d37dddc24ca3610192126b27fcf6a554373725,842976078
iUSD,1722908198,6a454ac65fe62709fb8b2f46b6ed76a6497997c2eb9cfd9b4de35940,11616285494
iUSD,1704511193,7083a0773c291e0d4701c45e86a2cffb6b5a58b37a2948478bc9bb11,1
iUSD,1698656983,1be7677761b8b57ac596e6eea4b189c82347c81a16883994ecab3bd1,1218218586
iUSD,1687015715,e40d6449d63880f6344b1e200dd7e1fba9de3658785727f47247e106,3863103607
iUSD,1722959341,dc1dfd9fe4b98aed706289f5f522eac695683fc2fb3c5b843e35e5bf,17609083
iUSD,1722960999,c3830b9a5c243a77b2326f19f0edcbdaf25b24d271c10effc510dd1e,5161812580
iUSD,1688062661,5f7d1aba60a090039edbb0294ccb27d3617a8827396b292ee49dec9f,181712343
iUSD,1700759657,a50466689a90632b84753763a8bc836a6999bb33231717bca9bcd76e,100631539
iUSD,1700403159,5a43b4b466d395205dc2ba0bbbbac053bf4a45f39ed576a920c7f11d,25807613416
iUSD,1697221352,38be5b1351327d1d068f46803ae425be1d112bc310c268374142d698,6059217023
iUSD,1702604620,e2842bcfcb33618f0da68b8f33200572c22a2fc4b7cbabb7702f1b2e,55972015378
iUSD,1720555885,c0671e5d679ef2f0179519bfea1c078a556ee5dc1b0ebd6fcbc53018,10010554
iUSD,1685322582,1d78675c4c641307a6ee67c1632f84df8df0a86997fd07f1c2722d5b,60073134144
iUSD,1721840672,e1adb2d62927f4ad62b82d8593808a9a3bbd446521e91d72286b9a41,2460961732
iUSD,1695761032,ed67c1814130e1843ff71ecceb55817834bc41071a996d3c3683ff07,355294743
iUSD,1701809042,ec85725a62617d1a7e845301deb578958b5b2318c9cefdbb93961e78,672354309
iUSD,1698713835,e9a40ddf87b256fb83249091f274bf94b94f0abadc1004e5ac90c47c,224037428
iUSD,1670433387,cb57b003edf212f5f09920822915fc2e42c6623428df6c2f9a4aadcd,4562834231
iUSD,1690484286,b9979b3a9ceee50179595a54a5e1224aee35f9d541d2bb807636c085,653499085
iUSD,1723569552,6cfbc28fa54b2920b6cad9531f7071724ecaf253e52c0c7686613e98,13323454
iUSD,1723727242,2e1573f020d7dc42fb1befd459287f0e620fb799cee111e43c50d676,88159073
iUSD,1723730886,ce324d6d8a87c9be6717581b79a7c3faa492e517142bd87ccb269a12,107293
iUSD,1680874768,3264b50776f1384d46195e028a333fa715897338efed324854bfbd3f,779980722
iUSD,1669578278,7cd8f3d5d95127141e5843ab2818de72f85efb9e7b8a1cf847e794c4,1175520345
iUSD,1723996770,296aca2fcbfb69bfa2dff0f4984fca81d5e0b499b3454edf94ed000b,558605128
iUSD,1724248903,d94f9bc0ffe11ad1005b22a6e5c2b471b29c53510aa81514fc24d95a,1090784798
iUSD,1724311393,946c74a18ccd97a6cdb64318cb3374ab72e83c616d30d604e1cb8d20,10006141222
iUSD,1670786809,b178ffc093995ed4f92326da8cbbae25832bd1c723b4897435ae3ee3,94168328
iUSD,1722873294,9a2468984f0481f9e23b7537207c3f5ebee0803e8cd93be6e89b18da,38051049
iUSD,1724453497,718588ecdca61c8b25e5466eaa2433767452a8cb820f24aaac8e97b4,1993476425
iUSD,1713540636,d7093cc9caa740381045e3c433dfc849c3403ecf066fac9233e14246,1275667852
iUSD,1724599320,09a136fee1050d904291251c0422ab76d72ea0f73c85d724fb0d4c66,370019198
iUSD,1724793317,60382be918fca681ffb3eebfbbd3a40f839b6d3493f616eaca11cb1b,445594785
iUSD,1715766194,6f27039ce8ad07c08fbad0dcfe5b70bf7b5709eed01128f3c8272841,105567394
iUSD,1688648468,ca79ad389e53d6d78f64b08613237df256252d328a6adf8cd3fddaad,2472007601
iUSD,1724945955,cbb1dc9db380e9128705112726b686f09b52a4ea26c7a82d30c3f27a,4707149446
iUSD,1720872080,5187d88d438335c5e3db19d761bbcb1f3df11e9386887325cf38d650,1688667221
iUSD,1686497113,b5da9e118db3222b3e37d8a6efff50f8ea09c66841a73d89a4e800d8,26591204313
iUSD,1673021840,6a2c3a7d1e485d49c7efe91575984b72c9fdaf47da535a79cf8c455e,4137411077
iUSD,1690649022,f0759375e806e0212efd939c5734c9894fd1f309d3da6471e068bdde,8329915703
iUSD,1673629593,bbd31c139830bdb621bc7f6eb3a95a2f1a9e338466cc28e67e0e9176,500406025
iUSD,1725023242,fb52039c6720928cf9cc21f14c7d05d56780db79649ae57393afdb95,6002146948
iUSD,1686216839,a485b6436c9f49a331655fa1574405c3e9bb1ead65e84b91f28fe826,121418261740
iUSD,1702132597,1b99baff37f78cb05032d29923df20a494564fec68842dd49b314905,2746618611
iUSD,1719222665,a21b4bac0ec5723e223e741f675761f2c57c67be59ad3ce0e04ea732,30100028297
iUSD,1725331551,c30ab546c4773dc390329b9e123d83593bfbbf9f971cffbe88556ba7,111551284
iUSD,1725388927,a76932c4f4177592e603dc3161b540b6ac6097dfbc6d10c9cde1973f,315302214
iUSD,1675011660,ac2046ccb667a00d612e1d217598538ff8534c61a606aa5cea610b0e,503352108
iUSD,1692103913,c1199d9f8fec89635975b43432249e58999e9e1d85e8cff60ad5b329,1000847751
iUSD,1725648530,f2ef8a321a9e9bb185f42d87d4f5c44a1046ed515f976a8e2cb2be85,2349300767
iUSD,1725664807,3deb83227f82c1cca2d7ce117a38ec415d9bf4288d075276614ec7ba,59409409
iUSD,1719585625,3b8f240f699530b715693f477b2b0c754a73809548ac67ccab930b22,323849276
iUSD,1686162726,1227be2193b0f03f9ced11395f01fec9baab09491e545787377e5787,2457929098
iUSD,1669767560,b86d5dffbc00894203fdf272c003fee91969d85b806859edc242b34a,113756178
iUSD,1725842014,0293daf977e112181ee832fff51b7e900bac25e3e271347e1839ac35,10001543896
iUSD,1725853196,6a22c66b1ac47584e99999b61de170878547bb5a6b87946a6f1e018e,35005744
iUSD,1686394290,69db3ddacd4bd728026a19f9e8be6d41771d6cfb8cc1706798b3ad1b,6566627
iUSD,1725975729,1c520a635a7b983277b8e918aebbce6cbe9510799f6f60ab7ae29942,5000739
iUSD,1726009504,e79978631ff2d46f7c3749a4a38541f7beb087fd645844c760d6d084,143580974
iUSD,1726009618,698ceb483c24a183e0a9efbb33b25789c41494082421f4df6c75803e,1406703169
iUSD,1719288162,c642459ffee44e6b42614ebfebe4099fd0fa1ca92c0f4b2d4979790b,40382376593
iUSD,1683393966,6e4656048dfe8b0c4f754c0d409f5e186e2f4589f7ac9924fb6022b2,49262050186
iUSD,1716409542,982897eebb4516bb2e68c969145ed6b60afd9581c5395fd8d5f41671,2994194264
iUSD,1726106609,00a5e42a0f3c74c4750615ec666062dff8b982533a4f858f623804f5,314114973
iUSD,1726392130,15cde2ee29a509fc0b481a670c6293c67d39513bf2c5547ad2352025,716983223
iUSD,1713341402,90fef1e88eb1435b5073a454b43dcf30dbacd2ad41c7918598a3863f,1000030672
iUSD,1726447260,233d582530b5049a84b458fcf216c992aea2c6682f787e7d16b02cc7,41014998
iUSD,1726465906,3b010180935b7c7664f4bbf4060cf6ccf807e639f0ac5dc9b347e6af,297003224
iBTC,1669076036,94e8a4d1c409af5498095aafa61edb23fdbd9714f45d104cbe148425,1939
iBTC,1670128397,f8dc2687e7efb9814a0258337bbead8dbcf6dac7a0237e3b600f404d,446
iBTC,1670373065,2ce68896a2812bcceaeea3837e33e4d24b1c88151c1a0b6cd02b182d,909
iBTC,1670500197,559d23a5db8f1b809ba9b48e7504582c96af34f68495f3ed51b2cce5,1964
iBTC,1671129676,baeeed00be50eeef2fc6f4089780abd4fc3cc461052fe8f271fd93b4,549
iBTC,1669757674,4652c04766dfb925145dd332a511ae47fc2404afe0bebeee3627a71a,73
iBTC,1669592520,2774b527cc66118eeb772ca5553089dc2f9d0a675d5d4bb0615afa56,1
iBTC,1669970656,b116a13787a0e3908128fb3d218193ebbe31f14bb1564e3b17e56474,54
iBTC,1670782200,625a80682693f31e617ecbd92d269d226fd5ebd2f8584ef00577a658,352
iBTC,1669605365,2797b6e8e72817175772048734122bdfb686c41776318690f1cc5f79,1
iBTC,1673180609,d522cfaab057a5a8aed4e83723ae0fa5150f007e009aab2e77659701,10
iBTC,1677014765,12f5110ed7d627702788e4e38eaee59c8a22b5df19ed9ec664a82738,450
iBTC,1678564687,41c36d3ddc84ef66b56f1a8ad1bd87779262caeab0b0ec2ba129dbbc,15437
iBTC,1679653033,f18f251f8eddc1825371c53d9fdd05d62aad37584a7b0f9e72cb0d5a,1382
iBTC,1680841499,c7a34f1bdd69aee0196ba58d21999dd00a349820247b24041201649c,940
iBTC,1678834416,4e5426811df99e191ae0bc3eca64836e561a07d1623b16f94828240b,7
iBTC,1681665074,d8432e121bd1d5bc137bcaecbece07f1793c31be59f83b18324c5606,1
iBTC,1683210977,222c33a3ddf56799694bb262eec3e8eea2b543200dc8c19cb05e91af,76
iBTC,1683500092,4bc68e944b110d752d552bd07df288e2a21102e7fcb8f66bf0fa6b03,1084
iBTC,1680544357,270a564190936d5e6199cd157798a1d802e05b5c4d69a756d02a4024,169
iBTC,1675794830,903d332a30ff8a7beb13268a99e2fdd35e8a7f20368edda4416158e3,7950
iBTC,1682654438,38182d9874dbabb161ffff5e21c81a58b8134ff7f34f2407903dba6c,276
iBTC,1682708649,77dbc24ca98002157cc36a53b2f84c3080d85cf1946c83fb47d6d86e,30
iBTC,1679263083,e292dc90457553865ecf16f586d72185fe4ef1afb2dc708f7099e4dd,2
iBTC,1684103790,24be347acbb7713ebcd0f5b2b131f5d6ec0b9d48f4f142a0da648760,75
iBTC,1684302495,1e55b5dd30127909ce59b07ec00664030565822c232536f659139900,1534
iBTC,1701895990,71c27c179abf426d4ad4f7ce021840097e2abb1312546c6dba1f9d1c,1718
iBTC,1691867583,7a069e44ff96e9f9c7dd2097650124d542e88638fbcc67de7e168139,2445
iBTC,1699219817,11e7ab50a96802ee503a2bac8500f6415b41c2827bfe045b4e613853,2909
iBTC,1688143784,f946a9da7bc2551c51e8bf0d38a5f7978c825edbd438c8f89a904859,94344
iBTC,1670287755,7bfcb0b4a3974232c21fe4440a2befb5aff58093e9582c9d447c1e0d,1
iBTC,1690311306,a6c6b85a1faea3c830ff6410fa94503a0deff927429be8fea8ecfe1c,980
iBTC,1698208126,c237697bf579b78a515578222849bbe5fa5591be6479e9967429ad10,649
iBTC,1693840448,76f39418bc0fe22ab0a1376def8e1520b5ec048460ce83e7f79a477c,2820
iBTC,1692136716,226efff56376642abcea869757e787dbe8916c694dc8ea69be81d4d3,1108
iBTC,1687821042,239f2ce7543af3b3c9119a00f53a64ad8e1e4b19d90fd1dfaecd7427,1
iBTC,1688649886,ca79ad389e53d6d78f64b08613237df256252d328a6adf8cd3fddaad,2407
iBTC,1671427547,b441ca29dc1d111c2bd998f8b347f57613bc68458a0ffda06ad65066,85326
iBTC,1698218507,e25d4cddb8f0f4b0c8d0710033984a02595bce1163168b554265b39b,544
iBTC,1687450381,f7b1e851725cfa1f1f24f6b0efb5c29ca06119a33c64f8b6324f27db,3513
iBTC,1708794793,649b09c655b62c4b9bfdec752dba113a3e6a79e8bb860e87d6020fa2,241
iBTC,1700117382,fa14ae777e2c8c5f456bb2083f6883d02e47d645a349243e64e560d3,538
iBTC,1669471193,31eec5d71937555a28119e20dadcbe20b67b367b2f31f21957466444,51341
iBTC,1686428350,c55b4e912c5d71dfaa4f0b7487eecf8ed26a9ae779a9ad422639fd45,826
iBTC,1679183890,ed2d886c9096287956f5c505925a4921e587a7fb6b9216a178616076,911
iBTC,1681097250,742e13aeb9130597e75cb1e4201368884b223a027760b1614ddcd514,12924
iBTC,1698453245,aa52ea8bf0edfd0db78fd3519aa55ce27d698700ad36434d536522cd,7101
iBTC,1686665858,ff6f1a1500c463068faa3a4aee28ee0e9bdb7cd667b3ac131aaa6f2c,224
iBTC,1678697920,9b314b76487603dec62a43cfeea584dae73cd42e7f83871495974fdb,1656
iBTC,1705330621,27e19a4d47b49657009c6265473dd7191ec0908bdcffdc0fe37ee348,56510
iBTC,1677954124,435ac6984516a80bf6a9e7d16ba8431add7b4f44083131ab8dce0097,3349
iBTC,1686423438,f02ed8f193b422cfd67898c1b2a117b29aebebe18c4289149f27b3a9,1076910
iBTC,1690250161,ee5592e3bff712a914258c52f57873c0cfc73a7b2c25008fedbcdf9d,601
iBTC,1680098609,fc3f98ae5a3b654f6d89eebba84dede2c2ebe58d58ed3d59984dfef4,20
iBTC,1691446869,2e5a4c00de5e5ae25ec3d16e50b1da6b651d07ba33d3af5358becf71,71941
iBTC,1682810195,5310a7c00c573d9400459ad061211250ce8c164a1b657d952003f32e,9530
iBTC,1710203250,630e7bb36f8ecaba9b569aec53281fcb5dedb9246bd9c86389ac0fad,56620
iBTC,1702612871,b171ffd0e37fdd0c3329b07afc06fbd42409d5839d5a442438e5e216,574
iBTC,1688430609,ea79af332a33e08d0180ace4940a4bba5e9040ea76bf0f8a884279cd,939
iBTC,1707337436,5549e47cc751bd3ea39c302038ed15de03593797992f85d62ec3588b,2
iBTC,1690241764,53c73e201e855fb41a5fca25286f7d48a43dcad4686fb38ed1656094,734
iBTC,1684722826,0ad45bd4425847c0893b6a9135dc9086793f21620bf46205901be98a,34163
iBTC,1702311347,16b87f6e28bb730e609b086d67f5ba0c57008afa970c668915fbbe4f,526
iBTC,1688578216,8d89460f842ed7b219009885a5135f7e2caae73d80a619a6b00a6769,1
iBTC,1690527035,42cad31cebab15afa9009d990b34374946246b0ffa50405d811ea6fb,3268
iBTC,1703570048,6de2104aabc8c93f55bec195779a69737cb64bab3884e5b87cbc3143,1
iBTC,1695034063,844da5da8b0ca7fb657b0c6a261883ebf631627f6b016ee7cd6516a0,28439
iBTC,1704122095,386d21395b2cbf6c74fdc7328fad00b4fb77f3f91d5633363861548f,2159
iBTC,1669059962,31ac5363f5d3b6bc5ee0a10aac24f82fb0417a1e53f318833cb34c9b,933
iBTC,1691162280,55ef464ca22cf92698284b40810e51777b3bbaece5007d513dd80d3d,2622
iBTC,1685289461,12f84d27cceeee594ed1f7928398c1653346becbbc159e80556cc6fd,2866
iBTC,1690286972,c1cd747fe18cf8260a8115694c82c458f6facfafd5a382447a2a3e03,4332
iBTC,1685182295,2170acba5d68a11a0c3fdf0e6f0b76284d166441c3306076a8868a2d,3418
iBTC,1679986551,10b776dcc1840a0606e0cad33d6641d643d7e13ace69c9646edf99dd,418174
iBTC,1670851563,23b41dab65f698716d09448d4c399e10d2f66ba2fb6433671643c280,94696
iBTC,1686120857,ba723099e73d3c12bbe935d3286ca851beadbb24e82e459d2cc47095,56904
iBTC,1693110243,00d5a046be21b4c6c5c6c90c6f831f2b6413cf7c22bd0e0affddf169,1
iBTC,1707095832,7359c0784ef95abb8b21156786a9d1a510c4321e3d8fd6ff19f4466c,1120
iBTC,1686431051,01320ff53b5c768f13c862003e6ce5eb269a7280994ca682518fefc0,378
iBTC,1697759265,8f8377bad1b5bb5ca74383ecfcfd680826af9cabda099cf09d18ee57,385
iBTC,1703556279,436983e2054a6d9efbce25d50e59572fd70f57266e7de2ce3557dafb,206
iBTC,1674584827,08f35dbe4574f570874338a49ae321cbf71409c487aedca93a87adf3,80
iBTC,1688894214,1385472fec065e645adad4da5662368191ca8f5f6fe59fe849d7002e,4334
iBTC,1683635093,5f9483631a382320cd149d20a120f71c1f8c7030b72408f44fccd795,1
iBTC,1688863496,611dd956af4745b49b478a9fec15b7ba57c9ddaa111c15a08fc3b407,1156
iBTC,1692030260,793e0684fd2dfa7d12295503072537909790139c8f47c8d84a54a58a,1
iBTC,1690775439,694abb439fba197ce0ee7420e98cb6a8f1535069b1bd6e65cf3c3db1,4256
iBTC,1685406213,d5783eeb99454513796d07833a55b33d041157aa2557f641d50b7f13,5
iBTC,1669994096,222afda7939e082f26e12d2ce9cf584b44538b31a60e2e1f3f333821,61
iBTC,1670891801,4b950752c2113c742fcb45f06e31f1773151ec070e34b5361a2e559f,46
iBTC,1687327467,bc64c0754d2dd6b159df3116a20375fbb668de087098210541940186,1
iBTC,1684379647,85efbfc96dbff3982879b8689ec1c4755ea8e4b64281d1ac19a855f2,143
iBTC,1669044731,df3ed3c34530edc62131484128ad73c4a256a8974d6a52ec845b64ed,601
iBTC,1690167869,cbd45719e9d7a6332688ac3ad8bcec87def6bb55174662ee16b5fa61,8721
iBTC,1673361858,89867b8f45893cb14c1de33e0d5d3306dcf249101e203796017243ac,296
iBTC,1706064103,808ceabe32780f77a06776b125a8eee9f336f18541759775557e709b,21
iBTC,1700194195,5dd980e75c38dc7af3dbb6d1d1f023b6b2c47e0fc11d7614b8c6144a,102
iBTC,1711679979,e60d43ed7ff412feb66e32d4da6ae7cdd643e9e470919db30f11914a,8244
iBTC,1692691073,ea8d6023f782f4802d83c0c803c213be848f2a5aec6bceb40a3a71c2,33
iBTC,1688928127,627af63a775267b8a3f8fbed2a0f823e5e99d679522adec252f2c8ff,9039
iBTC,1690450034,dc2f8d28b7b68eea544d5f052410ca6a34a5e6e811ef13496e156dda,2388
iBTC,1689996221,308ee07a2d9f4a8cb93dffdbfd031413b4e8f5e55218c099e6f131ea,12849
iBTC,1686678719,eca93e97120204b13cf0fa6a0f87e37c39503bfaa2872a01944f02b8,5701
iBTC,1687674996,ad4c1b0b50a32c00b7798cc93a249f5702d7e23c91601657d52c56ad,7092
iBTC,1670022340,d7346fcd395de69e62f4a2bafbc32af393ceecb3287b0ff4442ff36e,276
iBTC,1697745124,e2dbdbae69316c1853721443ac2c4194975f7caf375f2540bf6c4e77,2254
iBTC,1684261475,46f432395436e794072253949200551e75e28ef2bf1d3e960edcdf2f,2175512
iBTC,1689725182,bd3f2017e7e27753b01e12a7c92edec2f9fa6b8802f314ef3121d735,35531
iBTC,1690965563,95aab629810acf425e4448592d1a5a0265255116e5451f90d7034b58,4282
iBTC,1706713817,d3ccaf8b729f92bbd457580634102285a1ff1860bf8b4beb84ee97ca,1
iBTC,1686465854,289cee24fb86dd5d5b6f02c8ca80397e03fa83c086d6e698e3ec330b,22
iBTC,1709869457,08d95c647f81d3c6bba32e714db140b5e04a00b1062376bded29cec6,4321
iBTC,1698736130,bb77e9cf6db3d019acb0e3d6b249f72d8b1bfcd8faca5d7a5d5f0eae,907
iBTC,1669102392,0dbb67ed102393b0bf27cb9d1c2f8f83ad7a9f1689904879a5191c92,39186
iBTC,1681077247,bbc6d8e0a8f8fa47238a3df22e1b9a0e39a0de2330ba5b49d69a6bc0,11714
iBTC,1683637670,111f4fa65714de665800cdaa883559bc60d994f34ef9f49b372d5c12,25170
iBTC,1705319658,2decc35e194455d17738a159917e2f3f19564880963cf96878b0f14b,79293
iBTC,1691013798,476b3ff004d654d9792905df08b6122ce7f0934776fd4cfe14619e1f,244
iBTC,1701977379,362ddc53e1429513cb2dfd0ef2e9fa7c80439f07570a3ec9d623d0b6,4095
iBTC,1673419477,bf97ad99b5269c15e3726290f95f0fc0ec8dbada31183778548d9da0,2
iBTC,1686766338,8b542601309e158b422074b4a53ec9aa0f09a0b50f58bce55a68b4a0,120
iBTC,1687956670,54305958538cfe7e957863cc9f844dd6eedb9a0e654df4405636a554,458
iBTC,1702847468,244f8f0d7ea882ffa2bf53fae898f61eac954c0406409500ff0f6979,2996
iBTC,1687692507,476b50ba222061304df4ef1e7da2a370fc1a452f4100e862d5555269,2928
iBTC,1685324643,5174ab849efa5337d220c79f849aa39ee378cd42b3ea9a2cc55ff905,552
iBTC,1682540760,bd8dc08c011f804f96be2b9d6a085b68cbfb7235b362f821e4bd996f,738
iBTC,1702375481,58565b9a0b90f766dad48a3cb365453b452565ecb6773a55a5517b48,9708
iBTC,1689819154,d74a6efc13c28b96e80fa23036353ec62897443d0ee58a7cae63cb0b,7222
iBTC,1691563766,79e3d59ab4a72ee17c3f6ee81f262aada5ba9f9c9293eb3b07363224,7907
iBTC,1692448674,9d4d413b3f4497d3ccdb07be86f076da7010d81e145b55adcdc2f833,589
iBTC,1691682449,1c348c0ee2a2c36691e877a0058da0def13243399ab568db8db5825c,2713
iBTC,1691344913,fa447f916a5a021053692ded933c27349eec25674d8d0cd7470f0125,72
iBTC,1686161308,ee8e915802b5f642b6f4d4d30ce94976a6efc51f145c980d9d376034,4
iBTC,1703688913,1c83a034d92988fdae53b3d067eecf70e5b3c5ac1e5a60277009ad14,10105
iBTC,1684218399,fc1c84e08e8e47cda82dfe5d2778002da43570516efe2517c7878226,694
iBTC,1700951354,fe1ec226cea115ba38358e4f2df4339bca81362bc82f26c765b61f93,78671
iBTC,1710916124,d20a972f5bddebc47975b4d78f5a5ea7113b8311a84623fe58891b45,40
iBTC,1683709575,3bc2ce369c678c1a5115f7949487434175f01002469df0b3183c1a65,382
iBTC,1672625015,fc5543c66855df3872fc1c6bedbd95bb592feb158a7656d0964358b1,1564
iBTC,1680983386,c92acee29814228a44be41f4a07ca4beaac0585a93f5a5f36e0a625a,25003
iBTC,1692753731,7346e0ad8dce5c04702ca60dd0d4526e2df5d483f1761718ee53aad5,6025
iBTC,1670053205,b01f0c44e67df1b4b6554d0e86a6b3d2529cdabb099bb8cba9af32f9,1665
iBTC,1703900886,b7f51b88a61786a3797174e480ef60461b0ed6fcdf010a01aa6e7b38,15176
iBTC,1685461499,2d8e47435b0c86ffc07f8c45272929148631ba923e3e24abd49c7d62,2
iBTC,1670383559,243143a1edf725605b078e3660ccf3ef4811e54ce8d70b04ae15a4b0,472
iBTC,1686938230,d7093cc9caa740381045e3c433dfc849c3403ecf066fac9233e14246,77715
iBTC,1698350450,6b93227f4644d47ad7cd50679b2cc41cea5bf93bb8b0bb25d263abc3,35260
iBTC,1696693319,4fe31a9ee1f8f310f27feae9a31118d29e3378b0240a998a477ec357,236
iBTC,1674932102,dbf62020c6e458cd78ab8e4726fbc766b60c9a473918a5afb8784f4f,599
iBTC,1710427493,4ad56544bb85d1c0779472147fab0c57370439cb66d0ad8cd1ae3921,2701
iBTC,1686919521,06126a123250e0920b44678709da9d6d06d9edca5ecc7c532ac49aad,1
iBTC,1692382233,c84a1d57fb0c8ff565ebbb412f83081c519276869437f255b0bbcfc1,6328
iBTC,1703353045,a516f653a9b09104071ec3c345bfe43cc5e6ac9292261739dde20bce,303
iBTC,1673051925,43b8e3375ecf90169230d91ce92863d0b041ed4c8668cc87d17ea980,808
iBTC,1691506759,a6dbba290877e35a99d112108edf8c59364f9d06d0de28484b88d592,102
iBTC,1687364547,a61e01183e93a2bd0cb1ee515fe8c652c33404cb1643c0bb5867cd63,296
iBTC,1687242868,4647b9163e069f291328c22c76051780a8e8616e00354aa8cbc5cf6e,1
iBTC,1707380858,35a3827659cf80f9581752c879751d3125a22d0cdfd06719f224fa5c,29412
iBTC,1678589270,946c74a18ccd97a6cdb64318cb3374ab72e83c616d30d604e1cb8d20,1042375
iBTC,1688649513,84c9a45c5123c84cb6186adf1f103d3cb4793808002903cca2cbf9d3,2014
iBTC,1686260930,775ef1ace4264239a1f7713dfcf2509b35664a69ff58631d9ca7b43d,6641
iBTC,1703019707,fd48b180c235fae7a07f621b243466e30570e3f2cd6b03742e3298e3,2
iBTC,1689712967,bd120d13cacc36173e37233dc7218a7e887697a3614d27234b00e009,16776
iBTC,1695339750,252b76c1709bf21198156dca3c0e1a5ec1cdf58d164aea0c7378eb80,346
iBTC,1693177687,e6926c176666e9fd9ca952aba71247472a1ab5358f38204d1ddfc79e,592706
iBTC,1682713645,0de7c3f3373ee0b1fa6291fddb92a9f4c95e4d641aa2a3d95ed3427f,12
iBTC,1679252064,c3f7cbf63fbe8af505359cd58974c2d367282c0fa3917791e14a86a8,6603
iBTC,1710905492,7da45c46f1640ffc3dc26fbc802e9f80623de242113c4790df34b0d2,117
iBTC,1698973746,8d999dd787f9871ef69430cfd7473d3d786fe6e060985c65265997d9,996
iBTC,1687649444,342b901edef65bf1a7dc2e6cf40a410d0e2b94104e6995e0de3ced6c,2
iBTC,1696382213,73761bdecaf3b16b1ac8cfbc32a46cfb73f3086cd854b57855bcf16e,2401
iBTC,1688030217,2a9e1ec8640d0b29f2942fb8e7edf6b10a46df1002b64f3c7fa91723,4522
iBTC,1670021772,53313be7f4738a1ad1554126858d052f318ccbf66d88b5016e9155d5,32
iBTC,1688705652,a21ad32e6fdf1ed6d0ffdec01e71a481dc2b0c8ec0290f2ed9f227c1,56
iBTC,1674136301,5b06d393e8dfcfc2b19ca8ecc91c242dd437ed72d917391264183f36,17920
iBTC,1694964523,510bf3f63b75013bcedc1a907a6fc4a2eef072397761cb455e9accb0,6361
iBTC,1702567274,30bb3d77d634b745007ec474e893b81e756f3b4885b57fe520b5ee34,44376
