owner,indy_staked
c70711e87499fa7715087ad19720193da2c1d28adadce65e59ad8760,55200953
bed90820701ec88d79cb4536bc0f0d5d9eadea4038f704ea26aebd7b,406701992
07a678cc14e6db47698094e252044db3014ae3d4008fde18212ee5e0,949892957
a79e3310327ff57aec9921c729d9a81389fe10aaa398fda3e5ae0fb3,276850414
73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,275500000000
f3f76b39880a88cddb5894d309d3df9ca801055c5067cf47a2273d48,1076653425
d74a6efc13c28b96e80fa23036353ec62897443d0ee58a7cae63cb0b,22599396
c8187c41eb40257b5ab91dbaebc86b17c94a60baaad8d601b8d68a67,321365616
af9690bc77aae193799caff8fd16cefc4faad635dc5b4628e6b78aea,1214317786
8bb0865bb4db24f54f482407ac29261fdb00c959aafa4117d0ede5d9,25091954
ecdd6a81ee434c3d773a0b6b27d426b3d86ee4f8edbb4016e5a6883d,321792276
9cdf11e9f7832510865cf609be23fce37c331324a087d334801d435d,362399403
7c7196a2e024d2b4ea5fa113dfcb50125d174f190c7a8535bc29184d,59342422
ec3543779054d04588489cf33d9ec5889566af60493f4cbc45a06b20,1621514288
6b6b15e32969a5152249e0aeebebb2d68884e1121683bd560d12c3a0,10255752
6cbf184a25fa514aba15fe559a5bc340ba2a8feefd282529c3b46916,20000000
56ed84621876a312cc681594a7465bf2877c7050322c4034c00ca32b,62311235
3faabb3508ee0fb5a909dd6e5b73d101c7e0d69fe91f75593c8033e0,100000000
b8cb0424eef740810cbd41c5c91029df4ffa5b2d6378d1e5bc3507a9,20000000
b56fdbb66dec9c967d89b574589a540521feb3e33cf3153e02d443e8,37110289
8d936446136ef1c56b2be4d5a4f98e6fa1012788406a466f9b713fd0,70112111
54b7fb4b69eed7358b816f23a08ec3a96fe6b80be6477682caffa420,271177628
974a981a7e5b9a818df5f54f6430b9d696f67ae1fdd13b5962d35f93,208314194
269211db149b07d15a8587b7153f69e39ca9cda49babc284063b86db,75000000
5502991103fb3f6ebfd0bae6995312e29b4ffafb852dd5d0d8ff2ce8,63000000
cf85115658e6716b4fec64cbb9878c06edb3ce5b5015eb4c8970fca4,87581691
1be221caa2e043e3f2ac88126788bbab75a92f69f96c4ebd85e5d3da,218701347
7b0c86a4526e23a1116c0b40d50e9c298db9828174d6d51e9a656509,63469161
2c8d48901c8f0f2a6802bdac24f08bd6da1e8c768e92b17896567268,220000000
295bf9591153dcb83d04969820f24de4d5f664cbe18a06ca7adef878,14131041
9b314b76487603dec62a43cfeea584dae73cd42e7f83871495974fdb,8011025
76d6f0750896d8fdcb4629d8d7247f77bcb74a3bf717c13d70393510,5000000
aafdb71f5a85b81842c8e3474a00c96d47c4fe59fa3460b50c22a64a,110115698
f30c8d52d06adc54518b2b7bf8367685fafcc1d598b6235fff1674e1,55200803
b1ca53b12a8c7f0b5adddf9157cfc2548b93fc854cc124174394b8fa,235628038
cbf2fe83219efa63b2e1d6c43e53fefa9280e4e862b5cc88d5bdaf7d,907253535
2f43e429dc76a0ec4afb8349c5b594c34007d6a347e1cf240641b361,52263234
d5cc8eb6d4400d4f86c6997628000f3c4f70e43afe0ccb121f8ddfcf,114920099
c5f5376a911dd67532725964baa964db077e359e2983dfaf2254e737,89719251
b6c59d7ed0666d3b989e8b4c827f00b78d56ec009038ad701ed32a10,356778697
788f96b5b70946c93a8e1636bb29f9db59ce5d1225f14c0d64992a3d,5000000
ca9a8418d91d2add358265bbd10c49afaaa2300e02b376425f55f7ce,5287945
89c945238f2d3eab0a19005f8d75fefdfe2fae09bfac5f3d78d1c456,2021779861
66cbbaeabd729d99931787ed8131e73a68c9c975c11371fbf3385cbf,483093661
2fbdf41fac86b8215049143086655832bbab1c197f3768f20cd72cc6,30679825
8130dd64219cd0a27c40e60f099174d29c98d28a1e162c60b5ba244a,44534644
95c097f8de85d1ad61e7fb9dd4c9f1806532466e8ba44e5b9ecaa85a,10519269
8a4c3daa12883c0f1497bc247769e75a9780ccf05e91a12ff2817052,5259631
ccc25cc3789dafa8d0fd76d139cf2380bd9f2f422559672e22ce5604,5259631
d0dfc3adbf11016a375287d5fc96a483f0cb34351d8319187a905af4,50000000
d94f9bc0ffe11ad1005b22a6e5c2b471b29c53510aa81514fc24d95a,244239036
be552efef0ae24a7f47968faea2c71fe28a7b64a31469cfde8731017,11509836969
945cd17ae5a96a439a8191283c8459e67ab18c7e2d93fa1dfce4671c,225925351
01378b27104565c5fb38b3e50ce5289bb4be722332a7fa724ed16ffb,10365876
3acfca4489c2998454b718c7117e814d1b7d52ae6b724b784f30555d,598138358
1a8d4bcce514bb0329f23e50f2af102e56fa4d2d40142dc898916d28,160200714
9a3a1e6f4da7b1047cb371fb53fedcb06c5465f82fc3d600eb8318b9,55779650
7910de78b42fa36cac41e451ad498150dd3532e2f2e35777735235bf,540371721
ce49b96a1faf94835d72885dfb42ad4fcb9583d7b9095ac21a2ab73b,41016342
08539981f38d05e27a930283d06523e278cab768ea7608af8d0115d4,87186086
3f561bfaaf483a3dc74d4a012441c4b5c1d186888d2fbad5cdc92449,211468319
b08acb2a5e023f462f8bb88f048af578c5309cf48fcc4060fba31d67,118197828
29591a827b0e6de042edf2248b6ba359fead8849cacc74173b8d24ec,2500013060
1b1ba287e7816fd86a470d6e56a89db3741b4781b0946730482f0c8e,49833782
58c052676fe5b1cd52fda1ba62bbdabef2b3f261258e1fcfaa4df833,55200803
65be0ee61cc8cc3f6ff9687c6f1c8dedf12ae28ca1510ad182c8029f,15000000
d820f749ecba99627b39be2daa5ca397b532d06eea2e4d864864ec23,218614030
bbc6d8e0a8f8fa47238a3df22e1b9a0e39a0de2330ba5b49d69a6bc0,231361108
9df0fdd3db0158ed684a408f5e5dd9743ae46de53da4e3d5377447e7,1289503865
e7515f9075f064d8d23ac584f85b9b5b497222bc2b8b4d833ddbd4c8,95000000
b86d5dffbc00894203fdf272c003fee91969d85b806859edc242b34a,35990431
8707ca72180e998be7256d3ca209f1018ee51fc9f9e1d55fd1d962ae,116622722
5c9a3ff40abae0bd9120585288288bf4a20321579536f74023b391c4,18286587
854d1dc14f7716190009c257c268624ea1e9df64c53cad2c8c858b81,220639220
60d1644a4eafe16cb9f71e2547934af864d38b5427fcf9da70b290ac,11826667
315da5b171400a2b8d131c70ea53f27b1977bb1fcec1537d70649dac,50000000
68c422b24b256d0fe88baf824bf11188b7dde53bc3212e39b57fbe79,140958328
73eaddefb62742a782b956b5f4a1b60290ce88471b29d850364a130a,53594185
2f4e8da97004e32314dc415458f6557623446593e1ffb4045b219504,1460823287
bd96fe20f8f49764a9bf949244b85abf65f8e99cd523619b535e4b96,2518296243
a2b3fc71aa466e489bef35c30ca8b4a9388f701ab0cd73c9c81a5409,50382611
170c6964ad2f725504bd190c5293d8b4e7c7770cebb7e7ca798b3c84,7143283
cee5ec79ab9e160697c752a98f5da46e24e4c893600f74ebad2be015,67685227
54933a94ed62ac996582a2c1ad406265d1a5c419f6f7084997fe64bb,200000000
d1a2ba012916e1abbcdae20a1e2377a46adfc1fc09c24ef36213a470,119248555
e3c85df20ca80ae819c9e91b969b7ba17ebcb800922cdf39c19e7aec,76413636
d9467aa8366e0043e34e255d5aed0241df4a8ea3d53498fb3c4e6be2,113827556
d45b78b7f6b31ad16a06ea05c23efd8d8fe92beca2aa3a12eb1f4c02,50200803
9abd53631fe5a032bf570f1203ae72c6075b694dd4f0b69cc61e8bbc,56490749
405966152e910c43c45f1d21d8420d7ce66c604b9750824741970780,21472236
0853b63829987f1637b2c1826a97f5143571b33d2b2a729b7ad1bfb1,145720061
577e72bce8dcba58ea3423dce45e9e8a8a270f65339ac6e64b22e6e5,82984525
898c3c9afb579c7ab9c2e07e7a68431f5f32afef7b3c791e35f9f0d1,17823390
e73f8221818a9210e967ecb08660f46173cbf8e00e4abc582d751bcd,55200803
e7b1e66554606585a2dfded5fd773cdae57e8a6a1822143b506bccec,67259302
fd79020d34bdd47dbdfbc9bd9b330d43a0ab87be0e6f96a7328591d0,1235435592
d54a29b20fe890c66f79ade9b7bf5b59756b1cd17d76d6100794a37b,1000000000
afb7b3ff7c7e774aa19da088896aef1db7481b1f3d7d56c3adbdb495,2631499911
8bb9c1842b5df8a44359e65982adb4d2a7d0cb745a2b8488592e3d9f,1102923815
9ef82b39ec0521ee2054f18b3811007af895c6a3248eb9bf458ebedd,272037760
a181fb98e93e123144d85fee0993bd560ed91d82ccb4b9681bdecc95,1463282318
5f841de490d21c2b60d865852552b8a829e6ef4fabd1fee7ac7977bd,112034508
9320b2e201b2f4141b4ea6e17e410f4696c911f77149408d632ebb8e,1308691604
b82989f36f9471ddeb5cb48abfc4b3db92692b938d9adb90b2f52437,4252418047
6537c4f74f158a9511a2540c52d32fc302f74acb820acb7e938138dd,200145445
63d743b740615f2d12bc71458bdd64af6095903c952273123f6201f5,2664938857
22d6d1a161b389cb0d8a76e3a903d96c76ed20a55ebaa0906b19b257,130664629
91b90be38c88534f0e56ac18a8d1f0c6b1502fff72d59930ca2a37de,360000000
8a116fd370e6f96a9c008b885423555af7b57a39644593768bd24ec9,30472061
adf9274c6b2a09d1f352088cee4c939f9c8b95f75f761e6927bded63,474650141
7bfcb0b4a3974232c21fe4440a2befb5aff58093e9582c9d447c1e0d,839182189
e292dc90457553865ecf16f586d72185fe4ef1afb2dc708f7099e4dd,549102798
251afb45009e8cdcc4d95ce402b280fd11751704e540c5c12c5d293c,30001821
dec779d04e72bb0665c0e872b0518430c847c7da5652612e24323d1d,25000000
4cee593c13ba695c56586d315642f8b954320776b60e6f476123ee9e,206816689
4d5da618c7b48388366354c11d5e897d2449b087b523fd083fa0970f,227552861
3e10263d5b2ba0da4de992fabb8c5f84d8a1ab8714c671a6d5856b77,757020471
72a4f8762086be088bc83c7753c6c075ffbce4c2d5c436d5bb14295b,252578640
3fbdca8a85a77bb7448f2aed7fc255737afce334c27beb34abea0f98,250000000
fa9c7e0beaad372083bafd39c7cef554824a1e9eb21556676864ab7e,567187509
a3f63e4cbce10a5560a60dc4c7360da433b03e596e9c61f507eec809,694487745
26ccdf2b045edf22525f070742a369f0f2fada2c1c41a2558694677e,50200803
3b95db115617cc38974f8c1c4b3993c2dfdb3c5ec769d8b4859252de,334681568
b225a95644ad95a1e309e22592f735614cef10a7a368651aecb22297,15197624
c0db7e2df629334f5bfc704d414ae5fc6b2ce09cfd6532728a6f1270,543091541
6f51c66d3a29c2d5f030cfb8e21376e24c1cf22150ac86f5bc9c9ba2,108835914
07c59e348504d75a47aa875c80c5f7c537f4153637fb942f8f21f7e4,28153096
111233079530c54a894d6c092eb2ea196569a53c2ad2642c386fa70b,310901645
b6f16173bb13f9ffc0b9f25426ec7219bc2cef6683f3edb36fad318c,21464483671
32e908a47133bf035a8e00bd458925374811b3358ff382360cd3b2b2,64675634
77d4f920c89d97bafd74486a38aee4f1bf8642e6e9537dfb5fe4e3c3,66918559
af28fb0c496ec12e14bd2b811c3e0b14af9b5f18832209c9403015b3,79726117
0c92fa5f3f54c836a2e650cae5cdcba7fb1c73465484b6e5870aa541,1214462022
7f1aef8affb8d4f7079ede6fa56ca2a43054aa8080b35b16e7cf1ad6,55200803
8f297964f2aba12677120f3774360570f3523237e337b82117fa389c,183994515
b03fc0f810dd2efc888d5f89243e67bf584b1baeb0085d00336fd44f,233048900
18ace5c61146b0b26f7d74e411da1394b5975350078e18d652c0f6a5,145965542
5aa2ebdddba959b7d986f865a0f07c0a5618cb4b70b30f0c4e28bd7c,1032133005
3f4df688832af85a0f6229a527551a9ea9e842325009b0f350d360b2,2140386753
1d7e8eb3dd6489dac6e730561c06a6ea6ed72797be71c0e0eb010d24,100200803
2c50e77d595d3604e4878e23e2a0b4fbc124b1378bd57c5a41bf398e,1709371627
5cddfabc77a866c6b396d64a994a75d6ea5df7c506bbe3e4eb2379a1,1048327002
ea7c3e2882939e24cb8aa17a942a21d2ab7dbc9907ef5cb8c12dbb24,861693552
9f77b7c63ff36fc6bf4b082a77c4a49439ebd5305e184772b63a3aa1,400000000
6b28469ea3ca15f2ca119267bbebfaa93083df2d3a54fe89524cb26e,55052931
1a6bd66047466d65c4a336460ed902a8aef0801554a8bc831a49ea18,1000000
6e1d3d309a6f67c2f13bb942991334488594a81d11286e18bd121d98,55200803
043d8e9713cc891c44063b5ed31d9ad553a4cc5b6e6bd688688f4446,60275010
7d5258011fecab08aae5aebab8b28abbe2d0667777ba836007a62f80,1070711256
d1a2c9c2ac9bd2f3108f7b0b9bcd5ce9140b4eb7fdf67c025400fd46,969098267
9d0cd7e92ac43a56b7b3d3332db473b3c17678a828b5695d7ed9824d,55200803
12381fb4a9cd6322fe17b3912f307140fd19b54e85916842ccd4b611,275730957
b80fbd43190dee7562d7e746af746f44fef0dd19640725d4227e5ec7,669497253
ef9efef8728d54bf24063b5537757e982a21e3f83f62eef138dbcdae,333830984
539e71bdafc8260d49a31090a363f19f627bb412677e9af47eaaf7ee,889701681
14fc008ac6352f57f44c154289831c2989dca8f7ec1dc45eb19c5b72,36056490
ae410e87b18ac10b7b28dcc401248dfe43d8bddcad2c349f315e9d55,23881910
3fa723d85547eea636575f8bda15e471370042d7142c50378b8928e4,504140655
6487ce4a259e4b3bb19fa9c25e788f68f30fdaa7d3f8f9afdcce2f70,176277553
623f00f49ed872b8fde76a4d5520f4ff63e50dec00b938701fe2aedd,333277387
39dd7b21eabcee10c53c4bc79bf45c88d0e776e56014b9b3eb62dab2,322334743
7dc6d4218cc6aef884e3bfb394ac7bee9388948fa3cbc58e99074cb1,255285539
82356f5dd9c1d197555f8efeece254a8db19ef9857f7f1fe0d168fc3,78140522
29512c5afb810967ddccd68d0b66bdcd884b0a6d84cfb0c0fb5a1c89,532213931
ad23281296f0b832cb6e835c46056903fac762d56f345a1af9988836,438538511
8e10e8a74dd1d2d16fb65bd52c367a037f7058195832a2c0681e8e02,63705771
4a327222227863b7a44a7d9ef1e8148060bf75334ea1015e18617e17,2696861954
9c6b26744bd56fdf8d153edfa533838c64edde179e56ab43ff39d44c,390128788
79438ea6b8e74a34f6f9e6ab6aa0fa0e5c5a8b35f7ce55cebd6f4bd6,175436094
06556a8f037463e20d7e11756dc4678acf7694ae432fd6cd2b10d124,1000000000
597619e9233ddb715df243a0d183d89891f3204dcac08dcd692732ef,725287687
4e97aa6be7488877b0e0444a7499b89db7dc6e2b6cd2c84aa4396025,10004154407
374b46ff0fc4f269f31c99a12c82159a58207c3e686c437d57dad408,264782221
19565434aaafccd0194564707c300abc2d35a13165c02cb9c761688e,1200939782
24f988ff2d6c698e40546682235b29ce08d28d58610087a8b51d4f7b,515531262
c8af7ec346eb1242adaeebd3ad327b140d37d084dc75a3e026ce4b39,210092305
4c80764f5b682045f12a83303d017d4dbe90f09f76b2108a5c44ae54,595661928
6b93b1f5b1d3a2362a1e101ed1b394ea55950a330d4c147fac9f92da,1166762398
27def4b02245d51b0d080d7b230a060ce65edd278d4c2f9cdc55b148,60551698
6bfad24902340f4237017493bdf4490613343a1c2f02b7a5b4f4e337,453764718
d399a98b14f6eee4454a0b840974ac6a305258a268bef3241822b2a1,247242016
c590affd526db47b19bcb411793bba5d639c1f5885fafc47838cd22e,2825047387
6a22c66b1ac47584e99999b61de170878547bb5a6b87946a6f1e018e,559948777
a90c9789e1cc4e2b2b3f0623af62cf6c143918214776980f29b12d12,250478323
d33119934f905c46c074d86b01e9ed68d8df9416c1f98311adda04d1,10680732
00d9bf354283625e263a2923de8c8901f4efdbefe988326c78383fb9,527250137
7328ab6d917830c7db07347e34d628bd76421d260b9064231a34955e,414605309
509902b30c77bc1acc7de0f4d68e08b575f8f9ae8da1ebf462a133ba,190338237
7e3647ab5fe908f2e38c09794ac6c9f2718167d6b12b66cc10c43802,535253794
946c74a18ccd97a6cdb64318cb3374ab72e83c616d30d604e1cb8d20,3092898874
15606a30af237ef3bfca6b3b7f22d22fe320630f02c84787d533896d,77097581
8bf9da969b6945e62f6b21af1dda2ad4689af2e3d6922df768b23130,53800347
7c134532a8bb72a435c2168b50fdbfb03c0c1cc207953dfb9c248a35,19805795
1c084aaa1b821b6e7d21126bd6889b7f3401ebed2d199f53a64e26fa,66200803
c464695e2c4083f4b8970ccd70486e9d17bf54792f1a167b9304e683,870263322
d4a97194b2ef904e9d10c98603d44d78bde6ab98ff020f7a3bdaaa6f,44465139
3eaa831376dc1653d82dd533ad541eac17127eb29d50f4ebacdf2554,409489784
9342a76f7de030e7df3e37249b14ef9ea67bbdde1e95e654aab21fb5,66501058
73064ed9d446fe559dea6a5c0484f4c4876d91e1d7442109f6815770,1026882008
4e5426811df99e191ae0bc3eca64836e561a07d1623b16f94828240b,4244871538
b844eda8d8b99c58609f090d3156ef91488778e92501e1154e797492,32658933
1ec35cc7e933953ef129dc5adf6c6773f0400d20a0c3966ffa19b253,555644114
87e1caeaf37c5591c3619675cdb9430d22ad0cc4d4f20640ff9f35dc,913000914
5cbf5f0ea9260bb305078b3bbfdca41a598d232d74c9a30db243ab67,599658474
6974e75dc85750b005d67ff220f63cd5ba47d03cdc1f7e5ea5633974,960634959
727a8cee0f9f9e8a9bee8fb8234ccb65ab6d5f14ab87bc19160f710d,1050000000
be534c4e3c45ad99c575ab214f5d1b4017b6e0dde07c5321817221f9,318366069
63d62b85ce675ee25e9e0da4c846d9843afc136a494b52ccdc2e48e2,3801087795
4a2c7b350c362ca9652c45c2e8758803511b13f820c24d0904329df3,302370577
4b950752c2113c742fcb45f06e31f1773151ec070e34b5361a2e559f,466521000
dbba836420a3c3d863f618811d8576f926c6be8c4b9215775ab6178f,152095385
23a833160c3d6a9c09c95cae9035dacdb5be88b00fd1c34ca6399bd7,445400787
5587b9dfa177b7a4c181b3b4ccfd0704a2c46a13f59bd76044cb6066,271775927
d5113d9fda58f5ae5e6c70f99a3bca807ccac296d7cc95500b68fa7f,140006087
69db3ddacd4bd728026a19f9e8be6d41771d6cfb8cc1706798b3ad1b,1116944746
6cef3d5e5f6ba54271fcbcef1e497d10edf28c41a9c87276c5fdbe64,242029913
1c17a2b47f85fbfb39d92c74636c3febf1c4171c923fcb69f1d9cc15,1314330306
103a18c8b3b964841f73d52e0c579fc88f335d20d9c8d7f4de033b3e,126871781
ecf1cb14a49abe481c4930be126426df3a7468257a129575cd49b41b,3648034770
66e3ffd005114cfc21b0c23f3cbabb2b2cfca746286824d372d5d839,538566758
52c268db5373bd8341a1b9966bcf911fbbe609186d7e1ba0d3374c41,271417251
e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,103092511
9dcf132042889673839ea86796d3ea30d6fd52682b5bdf524dfa15ce,246574668
f6babe82e81a1d51f5e4368647e69d71363450dec2d259c239658201,104475962
ef500acce9b7728948264268d5807c40106c9cfc347b884efff9db46,1453859491
5f431f57ad76f9c3feaf03809fb3ba95da61f53fda601021a73f8040,2014652474
ac293f8851bccc597d9f23b7b76bb9afca7bf65e42c93fd9e51ebadb,135513436
a10a23ec8c8bc86c8b39bb8d034a7ea407acf952bab967bbd8797d7f,418304156
344b062d324fb1d5c2604c5381acd0e0dc8eac7fe94613a1dd1c9ee5,613307640
e2db0579454041b6d16ddc4745cf7f3ad3e0535ee838258f7af685f3,200679916
0c427a38f091cbb25edef7ac1773ad91184e64888b68833d93237d79,1991416426
114f4683535d7ae8121d8287e8507d705177dd8d6eb449751ae88d9e,862654924
a836e9f32647485865548db5a020c7cbbb98ecdd4bd7886b257ed155,861971405
56010f08734872c2355041fbf98b9b60eb8487ec8bf78dd1849bae23,1454032207
08be575a6138b69edda2352ceeb7fd72b3c73597bc6138a41fd7014a,89810725
4ffe4b2f17149ca44a4176f604bff3a57b877d4e456f051b21cd9e9f,841724976
bb792167c153090f0743cb1f5e8056001223e02d884d28f1acd09261,209149505
664f46aae6f6b141f25a4e365c46e76e5a40e3654c132dba68363a42,660182076
58ea2420f64fe656ec5943e779e98d1fc110179c2458ed15a54fd121,317988911
895dbda6ce8ae6e05cb8936861ffdc934ef3f8b289ecbaf06f20da59,1165022601
24c0af03702aca77635142b03003971246b68cd205c38c495b4b39de,284009845
05f31a17a1444cddbf80cf95b8320c5c56b8fe17cb6601736ff8f115,200000000
9d6a55eb1359d4a6c2f1466d1d65dd5083a6fa692b69702af90b51bb,990956347
caea35af15cd8bd418b0008d09e7f2d90d8e376d33148f262f76ce2c,257730507
a1c4b6a38e79815e2ef0d2d9767ba90b8bb5f670255c64144ebca8f5,384981980
7d9bd96bffd557031b105316885d46d7a6a2cfbf4afe31753e92e61f,197756236
38a8fc64092a8494a51aa737c5ed6d1a719646dc471a3b5e71a8aa70,2608802100
71995412f0cdf4fb3b1d74d635c4aa6b9ccc26aa02f37b966ff7917d,348905052
5ecab13ff044936c1995f6878a507ab30072dbd58fbac220dac6bbfe,1191246132
2f20b5fb521c5a954e3fdcb2dd35ebacd6b3f115f547669044c34a69,172006445
07bf197f0a2b0ff2dac9489cffa6b99fa0ad8c1f70dfcfa3ae7449f8,1877965170
43554050d4b81197d15d448aa81b825612a4fef4cba3b48ba25be4e4,3182918794
f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,12052089
c84a1d57fb0c8ff565ebbb412f83081c519276869437f255b0bbcfc1,464462150
ba9cb398668b61288c46b1d8df9290d077e0c3bffec3fde7179e6076,18051649
9e14c25514abd4e463b4b90cc16403eed16e70212e55fa09651e5426,558473557
d66e1d8b511f3b4be9dfbb5e1003f75f11c66816975096047969b528,402706673
cdbc08c8fa42aaae830143e70ea3e23afafd4ff1aaf378084d878a1d,54203500
08c3fb1288800e757c4b448760875b613e9839ecbadf2ceecda7c936,5019402453
ee5592e3bff712a914258c52f57873c0cfc73a7b2c25008fedbcdf9d,639615874
6bdf4e6548d770125f81c51ebc92b583787973ead359912e3ccd8e66,195879892
05f8ebd54f40e71508f9cfec116a05dc8256562162f8024666821248,195411992
30186fa1d0a3ea83c3c1b7f2be0743ac38009cc629a0f9a47d22d967,185017673
1f04add335090fadc3bf0a766b50e8e12e6ce357434f805a3017d1b7,5000000
df3d3096984141dc893331e5dafb79e9f86c93e769b33b3876d7f2fd,11519916192
fba8d8b4540834cf4a429dd21d96df1b9aa9232c87cb7c22e5a91ec4,245045220
414f01861ffa02e499f7570051c6d27c590b47150a3db1110f7bd8fd,55000000
dc121c4cb368499e51b0c49b73bc001dfdfe249c6988df7a68643d8a,618376708
c6f107c42cc71a66e32aa050e10e55847bea744aa74e1b2134435e05,400466674
0b6e0f7a4d4ceffa5f2110343dba309bf987ffc191626e731490732b,1117249494
6f27039ce8ad07c08fbad0dcfe5b70bf7b5709eed01128f3c8272841,16589247
b6bc4e90822568488aa20ecd8726708ac5bd4a6b284ab350af337222,844434192
966c8c683271fb81c24235f265eac3d02095b67ca0613e08a0de963f,838298073
34cf2ba5230a0707a588f234af528b54521803ee0e42652343a50860,1554631786
fd0172cfb6d4f7289491b5316afb91c0f416ce5ca33fc39727bd691c,360179245
7968a748b588347106eebc57fb2cf6afc0bfebd72784ab489dbd0ad5,5000204019
bdea1a2fcab12f296699d998c594e8385b7342f2ff6fc2e60ad65ab7,71622907
746e049236b01ed655d89652e16100bf4836bf374b1f58cae0319d9c,66025922
de5771cbff7cd2960f946f9752679084b94af12484abc3e14ac4ad97,306213850
46c02bcf34f831b8605940841374d4dbd7400ad080322461e8c9bfca,150073181
9757a7bb7ea19885aa7ee7b79fdb8a0fbedf1af89586415cf9a5acdb,629042927
ff61a732a31922bf132a31f7d5c095f67e85af068bd8391437c03c2b,100000000
75df5da715735841b5212ec303a6ee097e9090f137469d652e75287e,508330275
beaf7018117b8306d327558a7e0f0ae32264fc37610bd29eb90d3cd8,1
c8deaac83b9ca7f1a985b6c69adf60da07c2b3becfd2fd9a69f22b62,190319969
dbf5eece11683244ae664098aa7ccf59463c9db57deb5f76212e166f,281470396
529828b5fb8e3347ffc11e615fead9d06250f5457c828595bba6d3ba,141242833
ba649d845790903d59c5a04676b782692d68dca6a586b24e1d7455f7,1709649224
94e3beb786d9d3048080817b141ae743b671017a735ad33c21a7dadc,175388611
75cb8dc04aa5b612fe68979109e43b1a2274cb7272b5ae6e39d45047,1249040545
c54d3b3eac586665a5d2406aaaab7f12c2f43bf15eed59de51bb81ad,1997372381
e8aa119715131d1dc98e1703729210cc98b1883773fefc5177cbfdb9,462843134
9bf780683ee09b92d00a465c519ef7febf74a26e6ff45fd9af96e496,22924409175
fabbe2e8d3cb9d28308daec83505e4eacaec50dd0c8f30a92e98dcc1,208964320
1e8dd25c30f9c306824fa0a508c0f195aef1dcef59a29e4c54ea951c,63000000
2a2acc24ba402b8086208c7018a49ae417d95461d2979b9d994f9035,661573350
eec262031b5b78bd61e1f5aaeb37110ab6599407ab82682ad1798d21,126723923
98bf3b6e524f3aae12d54653244cd70465f6e9d3c371c176cc1626b6,203298909
fdf0a8011a7e976d9659c2cb25975ca8bc604215572f91449d0a41ba,14077161308
5a3d4f39ee17e2b67b6dd93ba71379a098b16f5f1839a069ce9533f4,1867450418
460b03e4c9be9f26635bbb42db1bb7757c65f8bdafa5155fcc3ca9df,2697277224
f04b68fae7139e08a0830a7ff9a4146ba44d4404c1e843b8ec59d2a8,3000227460
5bd91c7716ac1ddbabd89315b34907e53222d1c42a640832684ef225,1872201092
1e0ad68cb0d5e41cd4af8f6891730238a6114198206f5e6f5b822a91,517690278
e0f3e44d96ee509d6ab6e2da8f461254ca01f70093af4449dc4872f7,185647745
06126a123250e0920b44678709da9d6d06d9edca5ecc7c532ac49aad,2656500668
1ff8ec747a4655f4f3abfe66233fb0343954025143e9134ca779640d,26553043514
867d0bbc161fa9b4c7fb242b55ac34e39a4c5cb3945ecee645ad2061,165625310
c89afc2da9175089b41172171fccd8eab4fab0a4c4576d3240e0e2a0,1573387893
3275cd12069ac276583185e43e3c480e3c984ff72f3ecf3ec6c0216a,15633600588
46bd39370e967bb8f02258034e52e067791859c2ef94f2fbe58aa952,423569149
eb399c4149c7004a187d460e10d8e524215b9b39e600560ce8f42806,1971080173
965a5c906c1b949c4a11c34873fc394a99d785f9d2a401439e89e7b1,2989107912
e31737eff954647c3cfb076fc5ec72a889d3d7b27a875fdf2fd1b379,1245296607
0bb67baf3148157625daeb00d942466bc473a3ff85dd49afa7658f89,730646925
e0ea68c3e09114bb8b746e67a3e44b5e4c0cdce33c07391dc1f61be2,6730641426
31ab20da63adf95f5a9e4ecf297d1d3eb8730f6d8d17946696e8ed91,27523598853
9f32afb76121b1f7b8f95eeb67e2e8c13346bd110e2f99ee02647139,512435924
d8120b7ff6f379164a6238e94a02be9607348d66de8cdd6ad923a1e3,242165704
de8488c64fd5fc8383668f550cb79f2c2548238b214e2a332eb953b0,10102085611
e1ed4dd48ca0646503b3a472308164931c2c27c6803489952b9bbc16,2527050049
52697db9fbd69b5e179c7efa4b0d97cda28024087875c212e0a7a627,2100735997
9e50ddf52e4f10e463d16c990e8523f3054d743f07c285ebc1bfe805,1592129754
d0938626de945c4a8a995d69361f31be580ba3cd210bda9a9da59560,2476722315
dc02ccd3782cd2a25908214624aef4b201639744163010a68cfbb484,149617235
6f860cd15e7d9a0fe71735b338fa4ad81e418ddaae95928bd2994fc1,1028239514
9c27d064a05530a230fd70489e45395ffe983454d84321fe4e75f3f9,1183029036
82ca384fbf3ed3f0959fac2294644bce323c2edb83f76a578f61f1e5,3448928279
d683ff7b8b7ec25d210d61d015c0aa66c0befccaa031851d067af87b,64285932
c1e127e6f4fe215c3dcf7cc66335711c354e4e032a91919b7bb304d7,6781146192
c0032e1e478717a8f6cd2269c9c5877b625c7fa9b4e4f3e8aa8110d8,2488640383
646e8696947a0c57eb58f392443eef74dd69b2b22e66ecab0f8af785,83474251
690b0a92962d8e5940212f11e4e414db2a6a773f06923adaa063bf7a,12258176560
