owner,indy_staked
96cf25856115165a58985a79380745ff06a21e5000559d8f98bccf5c,62930556
10a2ea055b227f1d48a0a462ca6048f82693653fdb534eb7cd3ca654,188949737
3403fe6e055b5bb87ac7ba4ea21ef8b1ec230896f64993845e7aeda5,62970997
be552efef0ae24a7f47968faea2c71fe28a7b64a31469cfde8731017,3152017830
c3eb3b2832a0dfe636e32898b28ed9d178086edbbf29a8a2f5c45c7c,151344683
ceef6063e24bf2a45e05b41f2be5233e64e7628919b5076a53730306,121503
cbcdb1400fc1381ecb4744ae2f4cf1b1612a1d974ee0fe4326dee3c5,109343455
08cbee0ddd0a6225413ce76fabd993683a6f88a8a9874c0dc9f7b7e3,119018202
09a136fee1050d904291251c0422ab76d72ea0f73c85d724fb0d4c66,567719391
0cc3fd8d76cf6637dd2bcf040015bb20a7845bee40ac164df50254b6,11706554
1e860270cb72ab09fdec12dc352484ad35e41f5b0a2aefc71d8588fc,176927588
4a893d489cc64f9538ddf1ea1146accb854a1eb68798c0afca25974a,700965319
3b8c1dd30afbf598afb217eb8f9db57f20e18731fdcb2bd5360e8a03,109393234
66b11abff3b059f3d0e9d5dea0959a7e8eb2b002b02426fa2fefb7f6,58254362
6bfad24902340f4237017493bdf4490613343a1c2f02b7a5b4f4e337,266675326
91fdab5eb1f6bcd9115ec56e9b26f5ffaa903266d640442220a86e19,178989272
1b1ba287e7816fd86a470d6e56a89db3741b4781b0946730482f0c8e,104750472
572f016c9f24c0a5d29e0ae9a1bbb90c00d1bf11281301ca818b7146,38722630
c5468682dc3c12bf75273dc3d77098c1a5da7cb18d277105f3260934,200000000
a39922fbb194ad7cbb312e63adc84aec33bd4e385ff14dfda64e9eb5,289261476
d482d12796a0f7ebefed76f022710f2f0368464244b9db0a2151c41b,1135844646
ba036b03f28d828e2cda0e639a460960848f941f2b5b11644b490f3f,2044365802
a0d41f1fe990c25b4dc74c7a048ae1554d7856bfea01cd994148020b,300012988
d4ddb70ae02f30a72307dcd506af30dd98de2fcf11646c47e9a27067,25000000
bebb0dcd86344819ddfcb5cd80dce5d112aacc7f83c94bd6ae131d13,2032099535
043d8e9713cc891c44063b5ed31d9ad553a4cc5b6e6bd688688f4446,70549896
0f26b4a346fa82ee79b28cc898586a3b735d74002f54fa170f4e6e8a,10147614
a13cb7687ac9bfe76772e88962aed520dddd6ee7deac122ee36bae0f,1068270664
a82da0f271c43c53206d6b6c455b55312ea121d0d445bae2a2600923,197437468
69c57d5b83455a1e09d583a049950eae2ec814446510f87e8e3f7e72,10000000
3a05edf65e637d43e965c5e48ba2fe4fb1fb4429a33dc864e2c3294b,1582747617
9d05742af383e903a1393eb5c0e436b37c9166290ac8795dfb6c4b1c,100000000
888234b4c89dc4aee2e8307c1f934f413028d33d27a6a9b08fd5866e,261691838
37f241ee52a5a2b20f4e0b8a5c5597e2a6fb0b07194bd16fd95ce00b,55200803
3d4d56f02ddccf47cbebceccd1d5fdf9e2f8020e8fd929e08318922b,1158911
b844eda8d8b99c58609f090d3156ef91488778e92501e1154e797492,57973103
c55b4e912c5d71dfaa4f0b7487eecf8ed26a9ae779a9ad422639fd45,70069197
a87127026ce2d0e213e6d7dc374f37b75865a360db2ed8c37ed538d7,5000000
815168a6c0d3a19e2ad65b6fa02e16a542991ec447b6bc7cad765df3,1702301597
75840f9ca325b001d5aba750b5179a78a2d018f47952f2cbf2b49919,118640692
a8f687622b21905e1f434a536cbf466e56a218d7ccc8c3cf4f71d72a,26379296
4d72f0b1c2659c94c8ab807bc0bbcee155289e264da0dbb3fdfd693e,488421345
00d5a046be21b4c6c5c6c90c6f831f2b6413cf7c22bd0e0affddf169,74598844
f417354ea5c9981124310b191613f0e5d1010658a25023da678d457a,50200000
d5d2c31cfb828c88660f9a5fa14aa530f4edc7cbc500f000c01bbe75,49276498
c90dfeb23d605971a7c59e29113aecd883e6390ae59b21748a3ef672,4093864
e964beb8e21373e088377dbf4fd80d7ae627740e96ad7bb1edf3bcf3,1194025802
b0d6004a93f5ebcbca3d9df0d90dd40d56118c2d092bf4073450c7cf,136809661
52c268db5373bd8341a1b9966bcf911fbbe609186d7e1ba0d3374c41,411148080
ce17563891a3f4f22c5a8bdace614b786de5cd77d46e64d1c4cb3e76,139912275
1e8dd25c30f9c306824fa0a508c0f195aef1dcef59a29e4c54ea951c,65000000
d9276de67208990e83fb2921bc61b9276a64a1cfed5225e3edf3e8d0,15541002
23f1234cd718c85f96b261229fa70e5b65a630cd81d715a825e193d3,60200803
08539981f38d05e27a930283d06523e278cab768ea7608af8d0115d4,43374684
45133390b119b3395125f3286a6b28b5ca2eb4ed87c91d230aed2f21,102399711
a0b2ae21e15664c402ce43d78ab63a547f012b3a61238605f90fb11d,1295578290
170c6964ad2f725504bd190c5293d8b4e7c7770cebb7e7ca798b3c84,8011790
dbf5eece11683244ae664098aa7ccf59463c9db57deb5f76212e166f,283287494
c332895cc33f87ae2a570e917412f97b40db888fc88b2bae4bb2f08b,135000000
eac2b3f3b3369c5457083f7a9041701d6558936dd621e634c7091544,681554649
3e7bd677775ae5cc5f04e9087a0fed1841824b805d76c45ca866f299,196093610
ad397033e75060b31ecb2d07be8b315c9c27ec739aa7779703d70a6f,64860761
5dab3fd5d3fcd16456322797fb97bfffb7fe5422621e5fbcb24a8e4b,153543986
b9a88f9937812d62270598b7d72d15364271ece5276dac5636f3612a,60616639
d69cd83114d4b8b00aecf4a023b0d55006923898ae4267328b8ef5e9,20058127
8a28c4dd17218ab3a0801ac06e12700f4e764caf0cbf2bb6a9b896be,82414126
974a981a7e5b9a818df5f54f6430b9d696f67ae1fdd13b5962d35f93,234459844
9085a048fd190f237c52943ac271b9b78042747efb1cd553d6e54f4f,12971204
ec8b3fed9d7ce951c590301c0bdbc7342163be0b50fcb888656c1fc4,42588476
5d24d27c095555582ad27332702d80e9ae948700bb497a30e0c5d341,55105413
c03296235e1dc8ce38f8081530a426f6c14e0a1d50beef76c99c5b7e,20000000
5502991103fb3f6ebfd0bae6995312e29b4ffafb852dd5d0d8ff2ce8,89130390
e48944300bfd7f08a14ec4aa51b0002095876e5b4c49148210f97e90,1005215461
f7b1e851725cfa1f1f24f6b0efb5c29ca06119a33c64f8b6324f27db,36401380
e1a8082c47e07a5033dac58e317d904b814c3a3d26d9abe1647274b7,150000000
7715ea9b7284bacb2675cdc4a89dfeb34ce4245f956510eaa294e1d7,45226304
690b0a92962d8e5940212f11e4e414db2a6a773f06923adaa063bf7a,1000791072
0f3826371310b2a31a0df7c25cb0ddfe10b348f924e1281605a0f292,499054730
840d813442c348e33ebe9bf9d4cab30775ee47f7e51230562a291ea6,57508021
215c01a79f51a3a70a70f8fcc3853ad73a3010f4662f5590df60e495,3495187
02847e2d52b2bb68326a4d8c20cf22758d8d66a8098b464fb05e388e,58212564
5e7a218e25ea3de5f1e207edd3be03a6fe38e6480c8c9c46e4445745,214595803
cb97375a21ab67fc3874f317e54f8f8e18fe9f3b6d0491430c91d72d,4711281
30179de3ec968f9071cb72762baf87ba795033e3555f72da413ff06a,350000000
0e204df4c7cda26727f028203dcda862c4eb504362ccb67f5df4d928,8800419
dc9cd35b9533a60e23871a39fc0f46f98b5931d3681f3551fcb2c2b5,50469735
bbd31c139830bdb621bc7f6eb3a95a2f1a9e338466cc28e67e0e9176,400000000
b17f5c642012ab04e7a5be4be1874ac440a47a833a9f7b51068725a8,4619882127
1f2eb7a2f09f9f6f8e128c9049514871e77d46500c3b7c50a5fcf330,232477065
91f9f7e343c7723aa38c3b97effc16cc828077a7670b8f2735d3d589,15000000
e3fe1aded971a56dc2ca9fad8d423d3832f7ac0f915911462729f453,132820277
d4bed2ddaa7dfa8f582a33dae7d0f0e0dca95bc6a7d9674807386af3,501778898
71b03bb1f2db64f230e74c08d8bee62313660b1bf9649fbc28f690bc,204342394
bb82dd3ca6f7570361047fb5a249ad46b6eb949a8bf99d68eca5a158,2432589912
4bdcb3d0328b899e150cbe4efeedafcb2d46cd97f56d1d1a97b8f99d,62230991
fae249fe9b9f81e676fa386c6e40f030575a4cd9ee967b97767a5add,106937328
2554a0700ce7192c2355a6582dd015a1ca7a3620ad3a39d233eb33ed,149975743
ffa71583cca7e3eee6d517aab1189076939f544f54bcb4fb847024cb,98365546
717d5f74b471f0e3fd390474d682ad56ad801796ddb32b065a503000,74295531
e15718215639bdee5df461184836ae1c0ce2cd1d22df6608093bb538,85846352
58565b9a0b90f766dad48a3cb365453b452565ecb6773a55a5517b48,3091115126
ec622c8600f497bc464d08f69666891b2f18e189b73765e83105245a,211370602
fe0d25313c85fba476b2a700c86da3b3f85fe06f7d1e68e87bfd40b9,1658874528
adf9294fc4ff2ed1cad8b4002ec47a1a4e19b3a7e6c74809e88363d7,1656247968
ee51a274cfee8d4af313168a0d4e56b2e077b695121f9fdcea7ef2fe,85063919
afec6bc6188cd383cc26a050c5f7fa4ea6e1a3c8353e5861491ea853,119778906
c8d09066b6dcc2594e726fed0d7c4524954fb7df6eeefd839f29ca61,109431820
cfa7dc3bd0b1bc1ddb1eb5a4822a7dabc54d5cf001de3e28e3dcb9ca,125607128
04402d9a94d71c0f3fdf64b8033b3b872dbc330e2edbef819debef01,400386182
07a678cc14e6db47698094e252044db3014ae3d4008fde18212ee5e0,1092161363
7f1aef8affb8d4f7079ede6fa56ca2a43054aa8080b35b16e7cf1ad6,58618840
3d6e46df3ed362c84cae2d3baa5c9928b77a4a57e67a9160bb29ef06,1230746494
00deb115624d7c3c8d4bed6ab6b4d64c66aad1ae85659cd1db2eca53,67939578
f107be1c8f14b6f7ecd0a826c5a0addb31538b4d91813ca450a664f1,83953115
016c2d3655c275d14fa1c488bf4aa1c666b13231e5311e79422097a9,600000000
f2159d88e36153596ac462a28a71795a908c7c08a7cb8d815b0f091d,496165
e57655e6fd41f82f6fd30e24ff080f774abe81f53acd6c9e7b2ed26f,6491753
01b3e85661e0f22501966a669f44b74943fe541aac0b9ff5683e92a7,218949173
34fc7b8e408f8ba9c2f43f3769aaaca06c0595e38ee623feb75e6976,145945183
8cd469c885879f60a6e9b567a094ce551b57322ffee8a6b4556231f6,4041332
1ade07a13bcca49b9b490df1d3c1d6ba7e32c76d9b00622bab834449,31915645
91b90be38c88534f0e56ac18a8d1f0c6b1502fff72d59930ca2a37de,28335277
b4104eb088ce03de62e31e4b7f6b60b5c1330bb82b8514a44365689d,1706964211
efdea48b2d455838b64f1bdbf0106eef7cd67041ce4aa429d812183e,208400865
b200c4cfa406127bb273e439a6aa140cb44c9cfa74a251c806c159f7,360316617
a7781aebe586f1b79c3cc0dd71780c1051b385472120bc62a9c66992,176952685
4046d7935086947d2c6dba7e4e5f0db6f8fb72f945d1c1f992ab6c9d,6647606
d54a29b20fe890c66f79ade9b7bf5b59756b1cd17d76d6100794a37b,1020000000
fd12aeae1a8e6873b5c4a638cb4d848792b9f401520d27ecd3c3a4b0,3802657
026a986627de817bcb642714112306ad7b7fec5c593af507676d3835,25500000
7b0fc9c9e92364eb4bcf52d28f9996c8d2278916eb95eb50a18905bd,11464444
c8121e463fa50ee36dabcb60798e7b3f8593b31b25cc40ee86597df4,46054010
4e97aa6be7488877b0e0444a7499b89db7dc6e2b6cd2c84aa4396025,7127625353
b81ebcedfb9cba61d357a4e6a8467f3b7d3aa98538270e2a8c66aee6,1834633508
0b9406a4cc6048882b8fd51266f4be903cdb725e354949f8f4b8729b,118417801
07fb3f6b89d45d1b82a0a2c78ddd001f29c2ffeaeea02e59c655f920,3521408500
57e92d3e09431522de9fc2d1a499f59e997484bb93eb418d77ca727d,265142356
15e9e17482c1661f3967fe537414073da9192c7001f7b1477cea24ed,92513671
5e7faea68262c87aec85b67c123673325a4193ab39de773499af83ba,977347674
675b807ea9db6ba3e0c36d27e7372ed6fbe458369582f43cc40d204b,66781131
9af2b2ddc1a922f35e40e59121ebf7b6ebfd7ed2f40c790a30359314,408000000
9b5ca3c44c5b45ec37beb7dba0a3376e091d5d78dd13e3f5d6900701,142093170
73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,413732266332
ce736383a9b512a93405b76edf6c6dacdcbe28d75891ac1de0aa339e,677949233
1c874dcb1cc790d45772509bed0e7d7bd8396ca0f72ed76025296496,31618510
2ac676fd0184cb3307587c2dba2d2c01a348aa170be29814d368e771,30000000
4ed48afadbcf377ebf7eeb1a9e38d51b60711d0d064686131cf487d6,106711512
87534dd6b2f92003ee4466e79c7b8210a9d94372f069f9193e6b87b0,296197507
09812e479ff8327c29c264ed40a2ef18a743bccfc5dab64cbd6ee32b,94761719
6438819e104deb6d4718c30b2d84c72efef130da0458737c3539d949,330535294
a5e7f56650d15fa920e4e64196d86a4d14f35c091f75a0d072a0fd1b,43485269
049f5531c5ce45f52010ace6f997dda2bf73c2f124fb5392d797be31,5479523
3f268be60cc6780e7f20df3069d724b4b813ad061e3b0ca979d349de,640729976
c7d1d1f35cb5a363f70a95e3b5884139f07856085242901ad81392ef,4066322476
c8af7ec346eb1242adaeebd3ad327b140d37d084dc75a3e026ce4b39,32399201
4eaa2510612a2601d5d282982d509aa6b108ad749b7840fded3b2f39,1016857018
60fea11a301aa81b05dfa5a6f2894e614324dcd7a40b3c2df7888ae8,116908219
759b2ad795fb741546cb47086bf90dcbfc4e8144e62a824c815c1ffb,339850757
2565d4ceb27abec66f12b27af3bfb8a828bcc5dfedc31442fb34422a,1247950
02dea5a4227b3f3ea4c25cb9efec1c9d21d6c84c094723fc4d0ea263,15000000
a411dea7e68d09bfe72728c9486ec40b2f0b18ec9251a394e51572bb,344995175
d6ece7b82b2e90953a2d2c642bb2cec1916dbbdfa271963f4728798c,11000000
8fd369b6dda38f92043d8595e10ba47a47f2f48f71e37951a6af4fcd,4222696
f0e0b17275c5b0264cf152fd8e7b5b2b644e1f5fe744340973ed3b11,58099170
a4b80e87136d073229a2eac01e78638540029c1d4cddbd18caadc738,314212707
03bb2866cdf3e9aa4a7a85a9c09a36299f1c186104d5bb274822611f,36554653
6584bcf113af500d0a3da31cf71613891b5ec591bf920e03518cd20a,378701134
7c5a3ffd4843cf9bb750918cb453a87e71b3b21d63b02dd45dd3ea31,22250762
89cac5edc0d7fbbe797f63611ec653175937626d57f7acd98c623994,101186001
5b1af46cec17d48b26b69b2e643ccd5bece471f4954aeb14bea90586,149379160
230b51af049fb21eb6aa6c1da19f1ac3e3d70b406e1fdd0ce14c6701,673405640
3592ef4ae076372133834806bcc2f009acd053c57dbcccd0f3648efc,254000891
37ad132834c7a71ed70912a3803ce9249d2859b6b8b31212dfc050b2,1000000000
7c7196a2e024d2b4ea5fa113dfcb50125d174f190c7a8535bc29184d,59342422
e584dc8206cb3025c56ae0b7536256b493352326372168d818850141,3045849
332640ca63bf1c45ca8f5beafe24f3e68887f052b3a03914e2efd235,121132911
bee0a1dd013242217879e8ef07ef28d22dad8ef7022d14f2353109d2,4594000
d8ea32380f765a16065b25757c08ae9d7de9d6a0e059ea18c3e3a5b3,233149134
15aabf0a1e99f53e61d00b34bcf3ce4664c8a451561ba8f1e8d6d9f8,23456744
7e591eaee28f9153a51c4fac813afce445ece801434ab9fc2eb43379,274214827
f480fbde43ef244fdc26d00d58708b3ebf0d6db3aeedc8d404c3bcd9,51205216
d8464bd3f7d97352c69d196594849d256d3f53778d98cd27437eb991,81468128
8cfb3488bf7db4a3b403363dedd790347ff45543a63a7ecdf5ba44f5,1079681572
727a8cee0f9f9e8a9bee8fb8234ccb65ab6d5f14ab87bc19160f710d,3266002671
795ef9299b2ff6d373db76dc670ebe6acb5f5f3ca51f75b4373e14d3,89338140
6e026594a22d65113c775c77f54a6fff8db8b97a637e349bc31be577,1589298197
00023775abacb7c31af161e5d0faebd84067299748396171df0a4143,423744953
87b80c609bd7418b83ed61e7449057d629e08dba087b9c602ae33aa8,726965020
ee142249cc175ddaf4b6e0bb7f0f54705c35e3bf1661409761552b2a,317155029
4b8afe83c697d0eb5af6867d5bb8e2204e81b266cd2583f7adee54c6,349805816
fc4456a76943fc8ddf1fec0d5b5ea44213e92bb498cf57768c82b872,15023689
617083b7dce2eba97a9cea2286fa2ce09186a0ed13612bae69697bdc,979668605
b4ca9341a82c30d764fa6a09c589721719c77fe3d783c1db62d558a2,1870670
ef1b8e5788243f98f97c531b88761b54587163b6478ac6ff99fe359e,124423446
6e1af944114d0b0f4e9ca648a1a8bef65cc380f25f26ad97df13ad54,543846231
b4dd03047543f859dd8edf03705087c510442f0d006a151ee92c1994,194315001
08be575a6138b69edda2352ceeb7fd72b3c73597bc6138a41fd7014a,138299150
d6a625657c0efe8f8a026c58b4889627baaa18a5526fea421477989f,359406858
c6c3c85f66fb3455abc3cc8331c2e185b6176425de350ce860e336b6,78636314
e3c85df20ca80ae819c9e91b969b7ba17ebcb800922cdf39c19e7aec,117768563
fe214b004cc1504fc1544acd5b5e0d6dfe76484168e6c7d57d752b79,369630382
bc12c8d159e2f49d665b1c551f982e9b38d415f5d3941d1f76d90350,216410851
1ef226cc8ac685eee6d91858b77b90bb301e33248e4235e46a81341e,1036920838
e212055b9f7770cacf8247603fa17d95e9202fcb43c3100a5166a3ea,143075583
c515fb860eba600b95a027d140bb30c586df7ce45783c2956c31f0b6,202539929
a6be7d28f5a2681872964d54f7af65e2dac61d5074c4af1e533e97fd,9817366331
a599571d436d6d4796f955247b1e358fa4275e063273d81dc5845a47,820238
6fd0086d3e92f9f98e4959febf7fb31e8d20d3aca70a025f19e41d19,28374417
de41455a328dcec990599fe780c69bea7fc22ef4257eeb358eab0cc7,18126400
37339e109621e4508bbbad12698a2a5bd81155a36545edfe7340f030,1085251544
037e28af67f2f46508f4f97a151f1b693cfd758194d7f9c9e07794f7,589148747
56e68836d9442b1b775266433f285f78676d3961059100d89b72f60d,65152418
fc3f98ae5a3b654f6d89eebba84dede2c2ebe58d58ed3d59984dfef4,47
b160dbe27fc8fa4e28a26fc96ca1edc3659a3b4fa8fab7a2c9ce0307,304098130
3f561bfaaf483a3dc74d4a012441c4b5c1d186888d2fbad5cdc92449,217570875
f4d2cd5b06c42740805070280540bda96165b3b3c3129319b0cb61d8,21029109
997a5451fa90e5d41d53582002ab242a99b1b523065334be1f552b9b,199083
0d581f3979b53b3e8f665e550946e0934389506c4fc9f93e99adbf26,4436025524
9a9741f340165d0289a6bc1bb933623482a233ea82683321d07cf81b,846462027
698ceb483c24a183e0a9efbb33b25789c41494082421f4df6c75803e,1744297694
4026ad84915429299bf28a8dd1a8f5b4df65d5a8a49c4e729d0f2250,18728427983
23b41dab65f698716d09448d4c399e10d2f66ba2fb6433671643c280,957140306
a753860cbfd3884ffd93ee7ae4762a618855a982c2bcff3da2623281,55
e2a00a183faa1d56370cdabb7b05beeb09274a693061e1d5aa140617,59617024
82e40bfd19949b4738cfd50a02bd8068a89bad8d766ffffcfe45abe0,22137533313
eb5e9486fdcc9a528aa8e458022bfe74ed6eea0eb5c66d5bcc0fb8e4,172639395
d2275d29dd259d76820b9951b91575289f4b93ce1a10a130cbd3a260,0
6f4929b4cc2fd65c274d58dd1d08ddad02a9cc2e8f42e836f6f57d44,105693549
e5d7ee7e2cb2a11dcaef4f7681bbcd46446baefc24d4d6a19e8cf164,87620437
ab36593689a7f2c767df136a7dc71218547764e7ea66739e1d25c510,263269142
6dfa5c283d15c82b85b918c5480a6abf540d11f8ba50bdd65af11b86,362870
de39f7ab04f04a2bc7ae856070da9c729ab014f9fbc7366ccf04b6a2,117731520
a05f633f38a2e39630741c08136382bf304be65bf5173b8de6ea8233,9519622
6974e75dc85750b005d67ff220f63cd5ba47d03cdc1f7e5ea5633974,3001211418
755929d58fded895594083598c09d57adf4ce97ed5b57c58ddce5844,1365408376
bd7adeef28fe4dac020bd73ea7c095c9f634682f730d7ef6cd8d3a93,186946891
25878714265470699b0d97f4087e3c2c40cb133c374012a239fc9b6d,227991188
d80599e8e37d9e4e17519d0c4b97183e604c1cbc4f0c352cb1063e44,4047028714
328a3f0c132a145c9f1b9edbc7155b953bab10310a94f0a1bad6175f,1067863
93fc1d5eda11f4e015acabe138fdf310674c33e9d82a7dc8a7d73d99,3677028000
c945707674f88c40dc4430f67cfee38680926976a4d1325e85e1349a,469982969
91192d94f1b2b8c12e06e82cbc23b308048469a54945e61d81af6600,50200800
5a22248acd76b04db2a4f0804b465d7e0e6f9c13d3be980b3f7ef9e7,10990310
df9ea106bd220f6e95c0d6f5a718f8815bafdb5e0421399feff70205,261432122
9e50685ab277c256faccb96797ca4a94bdff89291b969ed2371c5abb,586918046
1a8d4bcce514bb0329f23e50f2af102e56fa4d2d40142dc898916d28,100843693
d399a98b14f6eee4454a0b840974ac6a305258a268bef3241822b2a1,1153963
f29b8a50f93252c50d590c417d02ea9d6f7cc46e9d852f0f195c4b16,2900380386
de2741b180b358007312e37d9f95bb2a9d9fe21e501077c097242bb6,2000000000
6b5976099e509e58d6d3d04d10a63bdc511b3de937dd839cfb876076,82639838
3805e7dd542933879be56780c1e811770d3b282273d2efa3968e2f8d,71568033
60b6101409b1f28a94405c733fbbb92b1ca99fa367d7d1141889d11e,500000000
9057a63eaa2afa9e1f67bdb5d29fd62c59c91d0c79a30e225f079aca,5800884003
9cdf11e9f7832510865cf609be23fce37c331324a087d334801d435d,450459423
b1c6df6e3d4ae24f71db345b1c3cda7a1ddfb7d25171bf0ff739253b,408483685
161bbb85c6eb5764842941c04a7f4fc82f0c2889c10f38890f669214,9726123
e9558a5fc36f0f9794e7810b3773d63556795a00e9aba9584532a2fa,167548141
df5c18570b454f7e585d263595f22b72dbd2a3c3651fda8525c38dc8,319108273
12cfe9dbdc6f02f00e896c8c0e1875f041f9c08b126b4f593b4b4ea6,1697143609
1cd4089940321bf8ec95c3f8b830883aa5ba93da7fd25b1717fdbecc,228526832
e56d333d5f95252d68f7c7bb93abb5597fdb6e7853fd3b391a2896fe,322004104
196768e0d0f0df645907563e7d5c09f4c9937ce1a1aeef6a32b9bc47,397293204
35b5123df5bdeca9a3899f0b9d6581d29ef0b8f1f177a9809a4f5203,347891443
4159b954d23dcb90b69ee111b2db10b142ec0a65f93c6ed097a258dc,118284954
c2caa3f52fdfe4424d8aab68f691aa1617988acdb86a37b2850795ac,1
05860145f32bdbe41f94638e322773b2c834ff466c8aa66ea0f1d201,369168777
29512c5afb810967ddccd68d0b66bdcd884b0a6d84cfb0c0fb5a1c89,22588103
c835248f41cb65303bec60d767f0299ea458a19c8c04beb125513487,1384733
4e6357b65b3479d5e94963c01f5b6eca88a030a35fd9851dd3b648f3,921234833
86682b7fcdec857a1c96a4f0dc259ace4978ef56ccb624c405e9eccb,12507861602
5ff4931f0967daf1b3bd2ab94e2b7eeca1ef3933e2be7f2d727b2580,121587329
3608fcbb2f65f573bc813e85de3c88d0d9383d7ebaa576606662b3c6,3934846
fea32511f9a826f9d4356a5153aaba989eb8f31272a64aafb8124769,174330641
c327beebd731f0bb58b05726c2730c899b4153536cf1d329abf24400,39809
d13077d5b036f1895fba9b1ecd9c5fae30d8cd30022c6481c175eed0,1281843
659c684b55fbaeac93ace9f4568e4815d01e094b823be7a04d3552f5,14151641
040e6d2fb75dc0c71e36e09d818b52a4b431ce2c18e1d4696881ee76,1249386515
01cefc4ac7b65ac3fddbaedc169b071ab04fcf6f5ab009ff125768c4,98730
affba47e1ee5b89b489064abdd4832751f9e4f647c388d76f7638c1b,748465838
1c084aaa1b821b6e7d21126bd6889b7f3401ebed2d199f53a64e26fa,67789467
ab0a64f658b137b30ef606a422077d26ffa7cb161c883140ea9a1222,150390039
658002caf01d1eb9ae484aa16f398f8a27a91c10047cf16bca6ce09e,91316958
65be0ee61cc8cc3f6ff9687c6f1c8dedf12ae28ca1510ad182c8029f,155277527
ac9f05c32ba22bd69c748a56ebfda32353e10d3a88e00187ed27bc98,5026836041
20dbc91dd83004def0b7b5ee1073d012cd8369571bba1892e37990fe,208670586
df4e05c3897cf0a1dca4062686edd94e0f3a84c177b20a6281733aba,1120000000
828ed564ca4ad9f96e30ec114aee7d724e72567e44537c8aa264ebc5,744506121
2723cbc6a16e2da2fdd286835bcc05aa39569dd65c1377d1d49c4f8d,48730445
5ecd73ec7823bda7790742b04a5cadb9c9f9b02b83eec51a58f85e27,160006547
cb4b49e034ac684ab686f3ec2ad725863a34e8b3f2c4d5facb3f5ecc,1446533583
b178ffc093995ed4f92326da8cbbae25832bd1c723b4897435ae3ee3,40674143
09aa587c738068b19970a7eb0f538a8dcf86b6669570349253b0dfb8,105549039
623f00f49ed872b8fde76a4d5520f4ff63e50dec00b938701fe2aedd,443125985
dcc2117fe7b56fbf5a0c7ae4bd3e33a3a4ed07cd25e02c4c6e34d510,353467920
1479ef999a9aa201ce63b113bafb4167e6ec1d762b733baa62090244,172636959
2ee37d3aef0e6c389b821bcfd21de3e220b9a837559357e2e2bd87bc,55253532
9e70c1801ee4368ae8aa16f81c1b46729fd07239858da0f4b2daf090,245059314
f147a65284a3034d08fd58efce9f05b460b471e65460ec659dbde6e2,0
afa9cd53f1ec464d6bfde2b373505033e6b70197394f66a695b89f9e,206331520
efba2e5fca1401309845dd0bf246ae0cf015e3db98caff1ecc8343ec,5338396221
f5cbf0a3e518fc57aec9d6ff992e084610aedbbc53695c4d200c0c3e,178665303
343a6e2b66f769abf99ad58bc6425690fd647ea7221a738a55d94bd6,92744139
87f24e4fc4a1328618c93c8f4453858062ef19fad9a0da6a58897c3c,62416581
118e1971cf74ab99eb803dab40d03ddbb36aa9fc9d849c8ae8665bd3,159147916
6dbf473f01620695d0930a0e068f2c71af6993d5fd65f395ceaa11af,151002347
37d0d7bacd94e0c31b8a3a88a5b9e075dc47a7c11720e9806eed4ecc,910778546
7346e0ad8dce5c04702ca60dd0d4526e2df5d483f1761718ee53aad5,85090354
66c327283efa19d8651c511f5f84dd3f1f0655807859141c95a47409,113733073
df6ae36c5ece938f1ac50184e91aca50ae5fc231ab25eef48ad4612d,653010670
815fbda2445993f02e75d4f6af38e7d9c0e61e1d3578b4bf71c71e55,734394307
310d2aaf9f0f89506a68e7f45dd835d1f36611321fc22ae4c43e7b95,1784194
17269abdb3bb645af9437a9cdef77713ae3d8c1702f4a9666f249df3,293925436
4613c7a03b53d3a7de1991289304d848749b9602fb602bab2ed697cd,244064290
731f87d5ee7275023a1a2e34e209e32844edf304e4f34ad54ace3ec9,7915030943
3b51d0cc84f801364b28475d2d494f4f3fb23fe7ab720ebb6bb75437,26916821
0392279ce70fc3bc7d60fa0437da097cc264ada08fd59acdba593965,32728381
35f31e0e99aa11179513402c64432bf50299e9a87276e8acd9fe765a,2217578471
1344872b9f56ea8bf5cfea1753d52d41f5241bddc9b5f870e4ab83e9,955929718
c4e2ccd90e0064f09ef3fc7aeb3d138709c89f181679ca36e0007a50,280373053
7e7cf0f8895addc5cee4e2c2139707a3ff156c06ab0158772912a1ae,2181135624
803167cc20ac7658f5d139632317419c5ff0d4eeba12d1c7a7d9cf05,384822
8c1ddac13237e90ddf09d9a1884ad85b2265ff7930c6848c57750f2f,6319167
aef3636189555ddc60da572088cbe16b6f9bcef2569ede5f0af121ce,333636158
efcb2425f76f290298cc7e5df4ec566b0f3ad70793a04fc25b8076de,1001000000
867d0bbc161fa9b4c7fb242b55ac34e39a4c5cb3945ecee645ad2061,391348528
89d9565cea31a5ecbdd7e3adb81bdda03f2c79a2242ada975683461c,438114010
7cd8f3d5d95127141e5843ab2818de72f85efb9e7b8a1cf847e794c4,186413383
8707ca72180e998be7256d3ca209f1018ee51fc9f9e1d55fd1d962ae,251976528
2387805ec55905b81396a1744734c4695abaaf620a73e88092018f58,16813921
21224f56aedfc01347daa2276eab9772f0b323acc3ab25027665a999,449552630
1fb1c72ebf96a6768fae696c153566f58d9e115accc56b2fb34d1e8a,191656176
03957962e6d6b35f0c6198ab2869a543a2b940ced3c2ef5c1b067297,461345946
