owner,indy_staked
d9276de67208990e83fb2921bc61b9276a64a1cfed5225e3edf3e8d0,15541002
bd96fe20f8f49764a9bf949244b85abf65f8e99cd523619b535e4b96,2544449325
9a61f7971510f411097fd34c7e4f3c4a20b90565017332f7a1d401f6,105002279
de2741b180b358007312e37d9f95bb2a9d9fe21e501077c097242bb6,811161877
815fbda2445993f02e75d4f6af38e7d9c0e61e1d3578b4bf71c71e55,335061352
255a97c61a4b63163aeb3a1d584129068b6a9dc221de67e776d2cb3e,567552066
b08acb2a5e023f462f8bb88f048af578c5309cf48fcc4060fba31d67,98197828
30608ec8b48a9c6715a40d231871b98f28b3ff401631fbc67177f0a0,1145904260
15c57b484fd7514ff133f68ad1a68e5e84d4141d18a658aec1bd8a1a,734322524
22a0499215385dd8acfe058fe27ae6e5d04f5696b386f7614453529d,78160124
9df0fdd3db0158ed684a408f5e5dd9743ae46de53da4e3d5377447e7,1303562758
67fffa13350cb5f69efd949568ab2ebf8348f0dabc892dfa86c09360,100009314
c57be0a444778c22246558890b1c5e25f056771598d855ffb52a00c8,28748768
ed5b9e25a52b5f3857b648881cfc2664349c25713f7efcb56c6cf499,50200803
77e821da0d4136b83e3e8854a8ccce10d2997b7888c280477ff3b7ce,39036274
8c738aba609903d995a789c5cde7e59510858da191c3fca173d8ecc8,56953030
9db8d3d4abac0e9383f83307212017b966510fc34414e5c75f2e90db,71735924
764d01e7198d743368fc26bef4a824e745e88e499863d170f68bc8d5,390533776
6eab0c08ae40f991103f4c655c385f319d840a7f1f738d573fde3d07,56532825
2d901a9ab7587072bd5436329eab166d953227f74677c98efe7c4a09,1884571486
3fbdca8a85a77bb7448f2aed7fc255737afce334c27beb34abea0f98,250000000
b895c57b4e6630d050de5e09138efc20f7e640d2bc8ffe1c0d14cfba,13868566
30abc52c354158400ce2783dc8d58d0564791b5faff1b012d74d7b75,3405454133
a4abfebdc5648ddfca922ee1002690ec4d1ffba52c2786e5090e8413,55608042
6b6b15e32969a5152249e0aeebebb2d68884e1121683bd560d12c3a0,10255752
fbffa3ca1aa8b1911628181e1757f2976c4981da8ce4a1cd62cde4f0,170836051
b13e6a158243745f3ef0368d838cee372f4580626e3b0485b0a91397,127513047
cd2a8e62f293d33a81e867b0df1a8f7b391d8e34c11a2246fc5a5b30,63829362
ecf1cb14a49abe481c4930be126426df3a7468257a129575cd49b41b,4475819042
d38b75eb9584ca38021840cce6926718bdee5c7a1f74fc83f85f1b69,5282563
2a2af801d6d80d6d209060a6844f279eb52d0bfd485a66a001bf4863,2537480068
759d6df20a7f19005a274354accf23be17d066149740f11b76115565,37837048
6dfa5c283d15c82b85b918c5480a6abf540d11f8ba50bdd65af11b86,28072445
ff7025065ebb4ec9f6eb52345aa2e26d53b6cef048fbde949ccb7fa9,8396027
199c3ae4a00d29e5decc1784ddf540928095f4dfd424b64c150feab7,5000000
af76cd81bbd78968f36d4718cf6fe8f033854e12ad81390432ffaacb,86000000
39dd7b21eabcee10c53c4bc79bf45c88d0e776e56014b9b3eb62dab2,327125219
6f5544c69b9863908d6ddc7bcfd733904da28ec67e8df2122d147973,206442545
41c36d3ddc84ef66b56f1a8ad1bd87779262caeab0b0ec2ba129dbbc,1208056815
471a7da16adde82c613837205415d298b0daa240ac6bb42bdbeb432a,2475402296
9186822aacfdb9db59d107702005407fe027b81c0c1df99ce5d63960,295703096
1ce72542681dbfe05c82a5655909b3ea6916f3efac90dad2d16af65f,20186442
5495ecf15703a2d5fcf263a897cb29acf9c03b6f6a337e16dbc6ad83,129997419
a0d41f1fe990c25b4dc74c7a048ae1554d7856bfea01cd994148020b,110309895
b6cdf3c4560e284a5d05fdc1e919565e5e3b6bd51640855b450ccb41,473658811
515426f9d21c12684b971834aaf020c9db2af4efc53dfa854c6ef3b1,507258614
9c6b26744bd56fdf8d153edfa533838c64edde179e56ab43ff39d44c,396242583
e9a40ddf87b256fb83249091f274bf94b94f0abadc1004e5ac90c47c,261486407
bf80faca49b6c4b820d11fd8028343afde02b4e9cfeded543c4650b9,144619156
84ca58728b7a0c09f2fc4ab0cc42734b2e486e6dfb7d79607191715d,600200803
31161a3f479812bb1b676672d89d870a9eb53209c5ac33bec960388e,2101065235
4000403905718b262c8c0038569b478ad0a51ed2be05a1a2406e7012,15311433
86be47e3f02ade0055290f56554a21cd9f6d9e3f037b34301a28890c,3501162727
f357aeab5d6038af73b7ce783bf505ecb9ff382a18e2b211b18a513a,1347672549
1231092377a09ac5cd105c919cae8877e327ddcebcae4d52ccea9970,5000000
ff61a732a31922bf132a31f7d5c095f67e85af068bd8391437c03c2b,100000000
554d72b24f226c6a96cb983ef63b24130d57dc8d585956fc6d22a485,69928505
54007dd63152ad9122e7bab424920e99fc9421ab02842f578cbfc909,51862577
fed154b8ff375c8855f72ae202abee80483810f0a2cc1d8da7594735,310797802
6c5a6c7a680753990a032272f7324648dcb7e702537e82bde06f907b,1798780142
0e708105365843987464ef2a17403ac2758c5d34bd7cd39af4495d81,19999999
24ed67be281a66a82b581b4c0ece31fa5ed6ea53a587fe9f0b9c9548,24999999
c8ca667b94b226c0400fc4f3f8ce935ef841edd752b09fbf28b1cb16,25010575620
14f99c2c357d4e1223c0145992834e3541fea5db9062b15de64e8900,19999999
19e08b03de2c9d424f1c5724b50958dc851c9a37424b8de2c763ae56,19999999
7ea8d6a503b0f531cbc705b935f9a623bc380c317ea46d2e24672cca,19999999
ea5375a9cba303aa0294197cbdcaaef342267b2669f87a5a9518cb4a,19999999
5d98e55cdf230a84c36848d21803425719fe2e70d9283ed8fff5c022,19996493
9390e5b77698559db589fcc9a6c2ffef5cae3022edad91b6d641c722,19992988
1af9d33322874e0e6c8c3b394c41f3cd2ab3d6aba762a63a7e1feb57,19996494
39d4e7e51b40f1557a1b9c05673e8973250b27b4e39f005e2d31825e,19996493
915031b4871e9395fa2edc07fdee4286180c4d84058368250395cb6e,15000000
d1e84ced90cffff9442cc47648e7e407a8fc75dbd8eda0c7940d0ba7,1050000000
6362594e81cc4bf5946e14a30cf676df0db656ba14dadf367ab90167,791628639
5c9a0174d12599eebcb69d1cf00df2db4bf9fa596b9dacc91a8eb89e,532979058
0c427a38f091cbb25edef7ac1773ad91184e64888b68833d93237d79,2030903168
946c74a18ccd97a6cdb64318cb3374ab72e83c616d30d604e1cb8d20,5622271388
18186ace200eb42f8d9c606bab39fe37daeec8e36e343e8fe459cf15,50006683
9b5ca3c44c5b45ec37beb7dba0a3376e091d5d78dd13e3f5d6900701,101186743
5d9de15a9e526c04fba22b12118560b4c7aee4f3bee35e23431b05f0,16529418
e6ee639f25bb0d67eee477cc929d90c29ca0d8e4189af8f0379e90e0,59206682
d5113d9fda58f5ae5e6c70f99a3bca807ccac296d7cc95500b68fa7f,200977217
049f5531c5ce45f52010ace6f997dda2bf73c2f124fb5392d797be31,5301437
a7c6a6c53441b8316576bb50792a824bc0bee8bdd7f3ebc6c84f7fab,896938764
9bd32d0c896ecfd22af41a2328d4e1d7bc2e8be07e61ce7eb5caa536,10508745401
1c17a2b47f85fbfb39d92c74636c3febf1c4171c923fcb69f1d9cc15,1443994023
00a84e32288ae7b4e6b88e0924ba39bcf4ee1648099eaef3ee634cf5,2011876659
e5c4eeabb7dd3b0009a7504b99c150ff873d1435f00baa6cdf8f3804,92762640
83cedd04df8711b2a6adfcb228fb0fa6e1f39f721bbac8e7848b858b,63556979
ae6b8f00e7d5c35f9288bdf57264abb8046581f24f9e91f95d475203,27924478
0f7f4e5408110ce76fdf5bf5a101afbb9a9ea8ba64e37bf9f5dc2f6d,55200803
e01c3445b0cb419904ece29143d8fb015d498e90c33f8052545ba1da,62474420
8e6dcfe2738a7246c0d4e8786ce30a4b62e7f9a1e1264777973532f3,510453168
c676e7dc4c9858af4a8fd787973740b6946d225fe321e3b0b01341de,5000000
e21c95466972e7ad5b8c837d59586a382a5bb5913665e162e66b5066,250000000
d9467aa8366e0043e34e255d5aed0241df4a8ea3d53498fb3c4e6be2,119141994
619b6b3a2835612d57f1fd005a20a950d5d17f31434599d983f4f066,100000000
4e6357b65b3479d5e94963c01f5b6eca88a030a35fd9851dd3b648f3,198336507
de39f7ab04f04a2bc7ae856070da9c729ab014f9fbc7366ccf04b6a2,25000000
9375ebd020966513031a0c673e6ea6f9552d47b78bf0a27cb7278fca,105084524
e7e403e44dba57de0f385a4cc97784eb053d1a864e4932f72939ca66,19000000000
7100a5fc6d8a8a1854e81306d428ddbef83c1f6c93d49eb11dd9d5a2,364861342
f08a2242c6a6353ea38c9316dc478cad0d5e53eef6c1833e763eb33d,4860731
ecf6df3e564fb3214117ff1ba3fb4532e6d1f2fb80c0015027b291b8,2463275645
3993f803206b3c6d823fd5286f5dc1d4c91135afbafd3e54f651a411,74361548109
555c11226c64e9e8469116313eaadc5e5892f27abe62ec445fb04309,22469981
0e1fdda947e41660678942e74533730397f813f642857338f6f52c27,103400982
3b95db115617cc38974f8c1c4b3993c2dfdb3c5ec769d8b4859252de,334681568
aaeab9b7684986211df7822d6a65eb2bd62d3ce9abadd1cb60cdc59c,63581466
5502991103fb3f6ebfd0bae6995312e29b4ffafb852dd5d0d8ff2ce8,69000000
a843952052121af4fbe1030d1f04efc1e600e34c01c56f48ac6c7dda,38658205
bc64c0754d2dd6b159df3116a20375fbb668de087098210541940186,250000000
83d6a70fc8175ef9b6c28e852325b084bd687a20eee6a91a074032b1,52133000000
337cc0ebe91c677d32b45378aa718afb46e731d20dedca7e71fab356,12419892118
7f1aef8affb8d4f7079ede6fa56ca2a43054aa8080b35b16e7cf1ad6,55200803
f97eae728d16e144a61fd42676816422695566339712e2da6ffa5993,123408963
48b0743ae3cb7f03a705cc0283e31fee0bde1fada52fca0985980c5a,7750000
9bf780683ee09b92d00a465c519ef7febf74a26e6ff45fd9af96e496,26566528307
c54d3b3eac586665a5d2406aaaab7f12c2f43bf15eed59de51bb81ad,2013285773
577e72bce8dcba58ea3423dce45e9e8a8a270f65339ac6e64b22e6e5,169568858
b2281e1e73368cfe3f179195a18805f54b12f31645ead2c08b71730f,500247973
370bbd9c85a44a5814d04917ba5deeccec2b086e0a6a3dc546dd481b,316049328
23f17601e733c65010dd4742fed2696a51ed82b34658835ad8006fa6,4528396560
12f6a51a346513c205f3d56530dab31b2ffb5a92ba6bd868c668b229,72218882
df016c92474a0717d4e35293472b03ce5ecd6810a7f9d6f9520ef3bb,1000000000
