owner,indy_staked
cbf2fe83219efa63b2e1d6c43e53fefa9280e4e862b5cc88d5bdaf7d,819625468
5502991103fb3f6ebfd0bae6995312e29b4ffafb852dd5d0d8ff2ce8,63000000
2f5591d28d1e274f1f7702536ccb8e024c03a490eb5cd8b6eda72c8d,55200803
06556a8f037463e20d7e11756dc4678acf7694ae432fd6cd2b10d124,1000000000
d5cc8eb6d4400d4f86c6997628000f3c4f70e43afe0ccb121f8ddfcf,114920099
7f6059d261e406c5214fb9e414f994691820fdc13a185bfe47beacf1,70510496
b6c59d7ed0666d3b989e8b4c827f00b78d56ec009038ad701ed32a10,356778697
6db6a0cc3bc16b7a83677e4214142566720c6cceafd7fad6989f03ac,223817295
ec3543779054d04588489cf33d9ec5889566af60493f4cbc45a06b20,1349777119
d94f9bc0ffe11ad1005b22a6e5c2b471b29c53510aa81514fc24d95a,225028934
96700814f5d8d43bbcbd1bf9cbc9f6962211a552b1d8bf8435f082ed,123391163
0bb67baf3148157625daeb00d942466bc473a3ff85dd49afa7658f89,705390437
ee5592e3bff712a914258c52f57873c0cfc73a7b2c25008fedbcdf9d,601104161
6cef3d5e5f6ba54271fcbcef1e497d10edf28c41a9c87276c5fdbe64,239581362
2a2acc24ba402b8086208c7018a49ae417d95461d2979b9d994f9035,482563642
559d23a5db8f1b809ba9b48e7504582c96af34f68495f3ed51b2cce5,72573395
fe214b004cc1504fc1544acd5b5e0d6dfe76484168e6c7d57d752b79,159891135
18ace5c61146b0b26f7d74e411da1394b5975350078e18d652c0f6a5,140388779
b441ca29dc1d111c2bd998f8b347f57613bc68458a0ffda06ad65066,929442530
19565434aaafccd0194564707c300abc2d35a13165c02cb9c761688e,1200939782
fabbe2e8d3cb9d28308daec83505e4eacaec50dd0c8f30a92e98dcc1,335565201
caea35af15cd8bd418b0008d09e7f2d90d8e376d33148f262f76ce2c,255749694
a10a23ec8c8bc86c8b39bb8d034a7ea407acf952bab967bbd8797d7f,369346766
a90c9789e1cc4e2b2b3f0623af62cf6c143918214776980f29b12d12,198697087
0b6e0f7a4d4ceffa5f2110343dba309bf987ffc191626e731490732b,1105973507
ef500acce9b7728948264268d5807c40106c9cfc347b884efff9db46,1431700596
577cd4ebc8dd617a8bd294f1b4bd853e1c2c82a10616ef099601b26d,1310517778
ac50c97a84362198cd8fde5a960e06f04f3599bc381042bdef7504c4,148543799
42a9b7449b9ba23da79cfc754f2172d52b9a8a550e0e7b6eeda08f77,384593342
ff2f9f8b5fc9332578893ae82708ef8f0c578837dbed3e5248cc7bfa,617571437
5ecab13ff044936c1995f6878a507ab30072dbd58fbac220dac6bbfe,1152395937
4658b8100b35620ec4e82e9926564ad4401136490745d40ef707496b,71794460
f6babe82e81a1d51f5e4368647e69d71363450dec2d259c239658201,94541773
1be7677761b8b57ac596e6eea4b189c82347c81a16883994ecab3bd1,472695600
0be72bae471faf8641f78585a0fcdba99ae765de7946e46e8b7eda5d,1192703400
255a97c61a4b63163aeb3a1d584129068b6a9dc221de67e776d2cb3e,478393702
4613c7a03b53d3a7de1991289304d848749b9602fb602bab2ed697cd,17703166
0be100b577b01fb14cd3163192a4b4ef9862a633c140ae6f2c8bf6c2,113052699
a037c3e74610d29646a4d9df4f124c0cec09b5320defc9d06b57070c,1056203970
c1ecfddcc1b386980d2cad46efaad99e373cf70398b7c01db68e4f4f,97820211
cc49c427436479201845dee1a19f6148e015b178c5cace194f9628ef,3999714140
23b41dab65f698716d09448d4c399e10d2f66ba2fb6433671643c280,536947153
55f6685cbc8c1c99948804a10f2eada7ed6121822a45452582ead10a,641222395
08abc365d15eb5a450ff8ed2a6207bfa3cb5a0df4ec1ddd0e6636026,1175487
8d995bf956bbf2a69b6549ca3a6830e9292b0d2641e9fa520d0f294d,1055781996
14fc008ac6352f57f44c154289831c2989dca8f7ec1dc45eb19c5b72,30718835
413db31f3431a36ed0a6278f9739ab6224bdfb66565ddfde63d03f42,35000000
6a22c66b1ac47584e99999b61de170878547bb5a6b87946a6f1e018e,506385723
a7c6a6c53441b8316576bb50792a824bc0bee8bdd7f3ebc6c84f7fab,413257984
ad122b9fa3ab86495712afd2a6f655430427c2cf21a54fd0c8fe8e63,271928656
67cbef89ff3f9e791b200f546f3ec85f07a109ffd8844d31e470f834,200000000
8d45c98d7da748a022bed9cd4a284db1a38c6ae3923f9c0f6d313df7,26591868
d293f90ea2fd8c346edc313e42d1d8e3e739282dca078926377f6e1d,50742841
df7913dcf197ce420559c44053ce7de8c847e050f02e4ee7ee8aa697,1111796551
460b03e4c9be9f26635bbb42db1bb7757c65f8bdafa5155fcc3ca9df,2455910412
690b0a92962d8e5940212f11e4e414db2a6a773f06923adaa063bf7a,5949467299
31161a3f479812bb1b676672d89d870a9eb53209c5ac33bec960388e,1633046931
534fb6cb7e3918799eb0d5eb8e8b46cf921a8b7f53349808c14a7c45,519589733
63d62b85ce675ee25e9e0da4c846d9843afc136a494b52ccdc2e48e2,3464636584
243143a1edf725605b078e3660ccf3ef4811e54ce8d70b04ae15a4b0,228515487
7bfcb0b4a3974232c21fe4440a2befb5aff58093e9582c9d447c1e0d,800624990
e8f80ab5a500784837cb0784bd69af8872dba96fd5a2f397e0d21c02,14981722254
07bf197f0a2b0ff2dac9489cffa6b99fa0ad8c1f70dfcfa3ae7449f8,1865342983
2f20b5fb521c5a954e3fdcb2dd35ebacd6b3f115f547669044c34a69,165818247
264b3be253f8b7ded1b7c01a483256379777df963ce59e49167e95d4,539776342
85dccd823a8eda33c9f680bb5dd7c09479fae10c95732a968f39ddad,605565883
867d0bbc161fa9b4c7fb242b55ac34e39a4c5cb3945ecee645ad2061,94115808
31ab20da63adf95f5a9e4ecf297d1d3eb8730f6d8d17946696e8ed91,25151738679
ba0a5189328a2fc2a06074174a8cae39b7c8fcb57e03038b5f74e410,358267151
e0ea68c3e09114bb8b746e67a3e44b5e4c0cdce33c07391dc1f61be2,4197168592
e59513fe36ef7f5a94ef7c7dde91d74f3d7a1e30d34fbdf00fb1ff51,2203886806
114f4683535d7ae8121d8287e8507d705177dd8d6eb449751ae88d9e,856856846
1741556bb8f73f9ce821d81a273de59e3cbed3ce6ae3358763709f59,1337842752
a836e9f32647485865548db5a020c7cbbb98ecdd4bd7886b257ed155,856177920
d1e84ced90cffff9442cc47648e7e407a8fc75dbd8eda0c7940d0ba7,622934878
20e6fbd5dc1f0edd267fd7d81a4ee11caa622a2d9f0bf88f98bdec4f,135286434
ff935aa9517ed6dbb666d91a00c0172972ac4f6de32420c025a23e37,18856049308
48c1d2e21f2ccd6d9a9ad2efa6da2efcc40b3bed0b94b918408f4def,476998927
c835248f41cb65303bec60d767f0299ea458a19c8c04beb125513487,805615893
55956decbaff2ee18273cf3cd9bde5092f5fbe7f3768712d553d0288,3150872913
a3857f6dc9fa15ac685d02ad13824292ec40648c7af5b4fbe064c0d8,80426688
cb57b003edf212f5f09920822915fc2e42c6623428df6c2f9a4aadcd,13360000000
1ff8ec747a4655f4f3abfe66233fb0343954025143e9134ca779640d,22570848541
37d0d7bacd94e0c31b8a3a88a5b9e075dc47a7c11720e9806eed4ecc,384638131
756668ceaa6ce6e4d7496885a50692025b312e14e59277ee2df592cc,1023865297
6f27039ce8ad07c08fbad0dcfe5b70bf7b5709eed01128f3c8272841,15000000
fdf0a8011a7e976d9659c2cb25975ca8bc604215572f91449d0a41ba,12566108854
eb399c4149c7004a187d460e10d8e524215b9b39e600560ce8f42806,1826714505
5f431f57ad76f9c3feaf03809fb3ba95da61f53fda601021a73f8040,2084050974
85bcc68578fe0326ae00e8aac5e6c5e734dfc3fc04d8e9a31d27c1ef,1626797750
446786afb7d5362fe58f7874942fce0187b9d65c1bc30e6756482b6c,367983960
7f7c5324f392ad3e9c21587cfcdc0a526ab5e3541dd2caa56f3836bf,18530858779
d5113d9fda58f5ae5e6c70f99a3bca807ccac296d7cc95500b68fa7f,115269942
58565b9a0b90f766dad48a3cb365453b452565ecb6773a55a5517b48,1967001903
058f356380a71f1d3d1e14c7f1abba5f716847dfe200f36c3a5aa949,6099748476
c0032e1e478717a8f6cd2269c9c5877b625c7fa9b4e4f3e8aa8110d8,1662991452
79438ea6b8e74a34f6f9e6ab6aa0fa0e5c5a8b35f7ce55cebd6f4bd6,151291790
b8c227cee34d9dbf5d26db07c2b7a0e873838135cf86021c2232fef9,1248766894
c1392bf9eb9d060a2a46e64d01409eef8d3d9056fefa25591d403ff9,62910692
afb7b3ff7c7e774aa19da088896aef1db7481b1f3d7d56c3adbdb495,2631499911
02b80d9935da7f00d97323735ff2641d938b14f3ecd24b01a990afe5,227168596
d33119934f905c46c074d86b01e9ed68d8df9416c1f98311adda04d1,10680732
89c8cddf9c306ae2f45b1a329759525c94d966176985eb15d5d6d3b6,812635762
cf85115658e6716b4fec64cbb9878c06edb3ce5b5015eb4c8970fca4,87581691
7bdd0506ab1adc6beaadc78e64b18d9c9773d0a67a79e788f83c7d7c,89380581
1ba2ea8285e0bbba7e21b479579ac18fa99832b93752a7d5817ab96b,54914931
b86e732c78733ceb1d2f18f0e4048aeb5811d302644febabd90f7c29,74484470
dd37137c9da4da78e2b45301a62c9b42b9f201be4082d5c71531b926,52561399
c8deaac83b9ca7f1a985b6c69adf60da07c2b3becfd2fd9a69f22b62,75901164
dbba836420a3c3d863f618811d8576f926c6be8c4b9215775ab6178f,117393343
eec262031b5b78bd61e1f5aaeb37110ab6599407ab82682ad1798d21,106220432
f2b6cf66cf3dced0bd0a5048a91cff7d79670d90adfd6db96278e62a,1600000520
f9f2145a4745019f15d0b21fcdd6a58e7f2e4f7b94337fd9b5c5db63,2196124158
78f90617423f07905f4ef7437a2f42f9e9d93f1c42c4c02862968533,60162364
b4104eb088ce03de62e31e4b7f6b60b5c1330bb82b8514a44365689d,804719075
a4bb846ef68110900c05f24352c1648db506ec921bf6011e61e01684,366833681
378fe198237c90445a579452585222f4607278016ddef57b000ea2b8,89742495
eb7a0af8677832e487f154e7cb7483878208fc5f4bf6cc1ebd63656d,2671329802
945cd17ae5a96a439a8191283c8459e67ab18c7e2d93fa1dfce4671c,107295500
52c268db5373bd8341a1b9966bcf911fbbe609186d7e1ba0d3374c41,248890667
1a6bd66047466d65c4a336460ed902a8aef0801554a8bc831a49ea18,1583305420
23b7c8d3ae97e99296c08589879b5aae794ac1839127ce69cdab699d,132291094
dc121c4cb368499e51b0c49b73bc001dfdfe249c6988df7a68643d8a,513904700
c54d3b3eac586665a5d2406aaaab7f12c2f43bf15eed59de51bb81ad,1343832271
4ffe4b2f17149ca44a4176f604bff3a57b877d4e456f051b21cd9e9f,831148216
e892875d741eeddc536eb15bb8df712f375ee8b043312119ae1b3742,126186665
e7515f9075f064d8d23ac584f85b9b5b497222bc2b8b4d833ddbd4c8,95000000
530e91da3662110b551799b066ca208a143fc6258d65641f9b6c456c,553714785
0c427a38f091cbb25edef7ac1773ad91184e64888b68833d93237d79,905526275
9c27d064a05530a230fd70489e45395ffe983454d84321fe4e75f3f9,1123954193
f357aeab5d6038af73b7ce783bf505ecb9ff382a18e2b211b18a513a,1191726270
e9a40ddf87b256fb83249091f274bf94b94f0abadc1004e5ac90c47c,127721466
ac9f05c32ba22bd69c748a56ebfda32353e10d3a88e00187ed27bc98,4793894044
bb065d2662a76b6a4be9b01e41d5c3f50462c1dda589da692b9754da,11461980094
5aa2ebdddba959b7d986f865a0f07c0a5618cb4b70b30f0c4e28bd7c,1024638243
914c346cd6bb0b50ae48c301419981cf847e1a056eb56f7d91d30734,225834439
0f444e0062d2fe9becc2db61d1a5d7ad41ca20a512a5a486e9e4dd5a,432807074
9057a63eaa2afa9e1f67bdb5d29fd62c59c91d0c79a30e225f079aca,2049193314
ecf6df3e564fb3214117ff1ba3fb4532e6d1f2fb80c0015027b291b8,851908554
3f561bfaaf483a3dc74d4a012441c4b5c1d186888d2fbad5cdc92449,211468319
5a41cab4804c774e0d9d277a19e2e3716fefd6e4d164fa8a771a1ba8,845100185
a3f63e4cbce10a5560a60dc4c7360da433b03e596e9c61f507eec809,694487745
bd96fe20f8f49764a9bf949244b85abf65f8e99cd523619b535e4b96,707905609
d0c6fb9f09f04b9673f6036d6318a6b5ea4023d875de62d2741b11df,185704930
6bb92edd051df976373d32d0c46fedd2516de9f4ba5b02ad23758695,1140343209
9375ebd020966513031a0c673e6ea6f9552d47b78bf0a27cb7278fca,72091792
103a18c8b3b964841f73d52e0c579fc88f335d20d9c8d7f4de033b3e,119549353
46c02bcf34f831b8605940841374d4dbd7400ad080322461e8c9bfca,130073181
405966152e910c43c45f1d21d8420d7ce66c604b9750824741970780,21472236
a1c4b6a38e79815e2ef0d2d9767ba90b8bb5f670255c64144ebca8f5,381078432
0f674b204b8457a13c2580ac3e3ecf71aea892ca17d68d7b2bee93fb,1237582615
482487877cece318653a50da61ace938cd315d03918259c8f7a52f2c,27215944
ad23281296f0b832cb6e835c46056903fac762d56f345a1af9988836,300340843
9377a4f026eb5c71b50425d2577a6f7c0c329d22bf2e6f61e3af6b01,2533430586
19c1be2fd0ce6e32cde0185dd60a56edc288d8de6243c1ca4e569f51,4655561733
d1a2ba012916e1abbcdae20a1e2377a46adfc1fc09c24ef36213a470,118737305
f3130be9403c8d8e8ceb4803c8ebd09bca4bc858cc1a2f3d5df7df44,733938643
a7f79572dce483259853583258d9d81c91d64b82d0491406f16b7978,412901440
b3c72cc872a682f6b3d1b8f87ff3976f088126529a6fc791da10f8bf,155702661
4a327222227863b7a44a7d9ef1e8148060bf75334ea1015e18617e17,2663251257
82eaf6ad7953f5dd25d1583ea2f40e3e44bbb1a1987a6423fdfa92ab,10000000
d7f411a2d05b49de04d03a3f741e944e144104873ab8eed5fb571752,657416300
ac293f8851bccc597d9f23b7b76bb9afca7bf65e42c93fd9e51ebadb,89400711
43554050d4b81197d15d448aa81b825612a4fef4cba3b48ba25be4e4,3116103736
9ef82b39ec0521ee2054f18b3811007af895c6a3248eb9bf458ebedd,237659517
6f5544c69b9863908d6ddc7bcfd733904da28ec67e8df2122d147973,136407980
ad84a338eed8f6d5869af66f317e552d08109491c268140cb35c0db9,68793523559
c3d7ea2d7543d7277a7c9af2792d4f177ef8bf0f08d4b474244f70b3,354052214
b4617decd0f96ee313c76e9849ca171b4d3dfb2c375cca8af1c0bfaf,541033364
56010f08734872c2355041fbf98b9b60eb8487ec8bf78dd1849bae23,1454032207
fba8d8b4540834cf4a429dd21d96df1b9aa9232c87cb7c22e5a91ec4,202544580
344b062d324fb1d5c2604c5381acd0e0dc8eac7fe94613a1dd1c9ee5,552846791
23d61360dc8643e3e24d596c728267db0c3e4482a8b427aab33cda5e,176585899
d66e1d8b511f3b4be9dfbb5e1003f75f11c66816975096047969b528,400000000
5b7a74125267d4c4d97167fd173b52a325787c0f995ef1a1f74af468,54181073
82ca384fbf3ed3f0959fac2294644bce323c2edb83f76a578f61f1e5,3238201905
0c92fa5f3f54c836a2e650cae5cdcba7fb1c73465484b6e5870aa541,1198779825
664f46aae6f6b141f25a4e365c46e76e5a40e3654c132dba68363a42,660182076
2150b9ec8877b50d07e54d5b5828c1eb189029f26a28d84ceaab7f35,555292663
ecf1cb14a49abe481c4930be126426df3a7468257a129575cd49b41b,2713234408
75df5da715735841b5212ec303a6ee097e9090f137469d652e75287e,500000000
06126a123250e0920b44678709da9d6d06d9edca5ecc7c532ac49aad,2170661310
a74340a486e8463d7574049adacae6920b126c6776c41ff1fb0ed2ce,173944182
c3cbfb902edfe30d832386653f9f0706dcbfcce3578ba2376e75b14c,896740853
cb44c5c6f0a6109c2baee173a210a726ce921c72880f256b3451fecb,201907591
0d28e3cd90d05f96ba4112bae78454630cfe0138b873ea9b5005de30,7114404481
a6f66c93710cba6e2e9d6355d054e09189e79575a212e3317ff32df7,8347156036
19c87ada5b44424a2f54fdd13b556f9306ef9f1356359c57581abd4f,30000000
6b28469ea3ca15f2ca119267bbebfaa93083df2d3a54fe89524cb26e,41894936
c89afc2da9175089b41172171fccd8eab4fab0a4c4576d3240e0e2a0,1531373995
fd604bfce2089228bb84742efa2a90ad7f678753149f4949b376143f,1270925384
9342a76f7de030e7df3e37249b14ef9ea67bbdde1e95e654aab21fb5,50200803
28d3f61211e7f5bb1908e1878064c406314f88715161c9728b497732,99347226
7e3647ab5fe908f2e38c09794ac6c9f2718167d6b12b66cc10c43802,239000242
64b03c94c08691790077f8f113c8f4f5732f44bb689d5a16472a75d2,900734970
bbc6d8e0a8f8fa47238a3df22e1b9a0e39a0de2330ba5b49d69a6bc0,220176541
34cf2ba5230a0707a588f234af528b54521803ee0e42652343a50860,1412224185
61f84edd7298606d91d2e108f842c26bc1a573bc3b5d57044fc8e2b0,4607277084
3993f803206b3c6d823fd5286f5dc1d4c91135afbafd3e54f651a411,58875926870
1f436afa48e9135dd6e2d4e819bcd6f964ffe62f1e3155af51b679ec,64998632
b1f7b45205350ea85fcf6b736477f5fadd617ef9ad9c98a48ad61ec9,33678669
d1dfdc372473ddb4560329d7f25e0ba4a82c9a515d69a8b210372585,259554449
9cdf11e9f7832510865cf609be23fce37c331324a087d334801d435d,362399403
e0f3e44d96ee509d6ab6e2da8f461254ca01f70093af4449dc4872f7,146989264
594b5cf4b90fa03498e94b259e4462f7b838acbb727e5fb27a1512a2,7975908432
af9690bc77aae193799caff8fd16cefc4faad635dc5b4628e6b78aea,1214317786
19df790de68be8b9ddd1eba594d4f4fbe1e54dbfddb5dafb348f39a5,44566290
fbc5a2e4982c53a70c6eb71bcbdfca2698bba849a2e5e06ea566fd93,33106179
9124156d56646d11e50b702724ceb71ffb59238add6deebc4e176f9b,763642518
040ef2d3dcda8343fc298416745f781764c418cecc4af2de27173075,703023119
cdbc08c8fa42aaae830143e70ea3e23afafd4ff1aaf378084d878a1d,53474686
e31737eff954647c3cfb076fc5ec72a889d3d7b27a875fdf2fd1b379,502015378
5a3d4f39ee17e2b67b6dd93ba71379a098b16f5f1839a069ce9533f4,1816364712
6274d31f2a7b5ba0fd901294b69f149ac84c15986976c7ec7fdce7c4,148689444
3275cd12069ac276583185e43e3c480e3c984ff72f3ecf3ec6c0216a,15501249248
ff61a732a31922bf132a31f7d5c095f67e85af068bd8391437c03c2b,100000000
46bd39370e967bb8f02258034e52e067791859c2ef94f2fbe58aa952,379659885
52697db9fbd69b5e179c7efa4b0d97cda28024087875c212e0a7a627,1698508871
965a5c906c1b949c4a11c34873fc394a99d785f9d2a401439e89e7b1,2189169262
29591a827b0e6de042edf2248b6ba359fead8849cacc74173b8d24ec,2500013060
811d81c21b08352b6d13adc8815022f120336e4eadd03f4ee1a1b0fa,4000113566
c0960051779497477b7990f39f17bf14442e56a70bf43f068d1cf57e,72808832
c11f654d8903679a66bb77686c7c6f49d09af62f797185f8c7c0e49f,55200803
63aade055d90301cd816870ee5a3c9fc67d769274b8633e7a7893f05,390721285
e292dc90457553865ecf16f586d72185fe4ef1afb2dc708f7099e4dd,524908901
6974e75dc85750b005d67ff220f63cd5ba47d03cdc1f7e5ea5633974,818110031
7968a748b588347106eebc57fb2cf6afc0bfebd72784ab489dbd0ad5,4947455949
3d21dbc872d0a38ec6d4d830b4db60572816574e267aba9e5393090e,4978494
9e50ddf52e4f10e463d16c990e8523f3054d743f07c285ebc1bfe805,1462935691
53eb9c7601e433f0659a74479e98400d203af061f135354f43e0dad4,301257246
9f32afb76121b1f7b8f95eeb67e2e8c13346bd110e2f99ee02647139,404400321
2a38fe999e0e75a82a46c4841e9cb6c5cc1ad23da92ebcd58f2181f4,60170561
73064ed9d446fe559dea6a5c0484f4c4876d91e1d7442109f6815770,1000000000
8732d6ae48c07b2694e9918fcdfff84e0995b165d4615c32fc76a978,904949465
c8187c41eb40257b5ab91dbaebc86b17c94a60baaad8d601b8d68a67,321365616
6a39cb26c6a2823249a00a767353304514a5ceadccdc570d602910df,53794242
ebb3c77c9d613815a380172a1ccc3f14b656b3a637c068209100501e,949347680
127b60ff72402a0ba4e55a3f6ca7011738f33d513845665617fc5fe2,124359848
4923ebbaaeadb0c4ec17f0003acb1969373044c4126658425b4852fa,570332101
3be428fc2cb36728ab76aee104591046834cc83661f5855a7926897f,126148114
4000403905718b262c8c0038569b478ad0a51ed2be05a1a2406e7012,9339007
6537c4f74f158a9511a2540c52d32fc302f74acb820acb7e938138dd,165750232
1d7e8eb3dd6489dac6e730561c06a6ea6ed72797be71c0e0eb010d24,50200803
1b4b4f86e5b81b5bb2670e1931718f26ea863c50da0e018d9f1aee30,1000000000
4a2c7b350c362ca9652c45c2e8758803511b13f820c24d0904329df3,300338285
fa242cdaf5a66d7e67a615d25d675079ad95cd93516de46f330dd631,167166082
26d702686fa341ce1601573e3789afb5134e174afc194ba4ec6a1365,403858039
d8120b7ff6f379164a6238e94a02be9607348d66de8cdd6ad923a1e3,240242655
623f00f49ed872b8fde76a4d5520f4ff63e50dec00b938701fe2aedd,333277387
6117187c40787e3b035e950caa3abc15244ee1257d7ff17ad9ab1dc2,1588071159
7611008b3de65e46f9042de3a1d6a0cb36abb72af0865e08182f07fa,1967874189
1d7973ee2e656a214ebd66635ffc5f28ea4b76cd155316ac258d737f,40911228
65cd766d46f62eab67d9b1a65439c024d447ec9d16411f69728a1ece,55200803
d085f4d3f567a3b329a2048295317bc78bb372e4e6c7800c2a9d0107,186424681
eaec8a1a356ed27fb30ce01dca32e642e85c0c7e0c330aa3b5e6143d,140858957
a275e6adfe37d870c950c9ce38c6944aa64586b83b910391b9e7209f,110000000
69db3ddacd4bd728026a19f9e8be6d41771d6cfb8cc1706798b3ad1b,1085994233
f10f0281f07751a5339f243b6f3113406cc9a9dd4038038f9e0ed2a9,1628160898
e7dc57922d735adaed887f06044db8b95f9cb86031d73b266028572b,10000000
be552efef0ae24a7f47968faea2c71fe28a7b64a31469cfde8731017,11509836969
1227be2193b0f03f9ced11395f01fec9baab09491e545787377e5787,1351601719
fed154b8ff375c8855f72ae202abee80483810f0a2cc1d8da7594735,300000000
f417354ea5c9981124310b191613f0e5d1010658a25023da678d457a,50200000
f04b68fae7139e08a0830a7ff9a4146ba44d4404c1e843b8ec59d2a8,1652227460
ccf0463efcfc0be16312d889a485c827392edb4bf32af4b43af4aad5,1170624800
2930cafa7a43d98c175f6714b78c01ead31d802ebd6c0102f16de275,111779821
b38518e0cc280c2a0b87ceacc44e99ec0324813834e87cb802e806b1,108846189
15606a30af237ef3bfca6b3b7f22d22fe320630f02c84787d533896d,65200801
95cb60c7b06a24fc1280c59df01ea612f0246e4a7f426b366aa9bda3,204663058
a779018c783d6816394075405541d8d8bb03edc94302e8b87ce66ad2,240490471
c590affd526db47b19bcb411793bba5d639c1f5885fafc47838cd22e,2649141189
9204bc66b5075a98249a520231b5c28315f603e80410c19e79b79739,128489485
720827f0338c69424715e7bc6311bf9a7f389d95333d9b8c6bce7e61,295047738
0016f0095d4272c17a64a2234dd6e9c3ae6bda2ae42394a012d8f34e,71378253
fba0d2c2242bf4794c16df6438f63a677f173b53f5e57c3646431f3e,1253406197
233d582530b5049a84b458fcf216c992aea2c6682f787e7d16b02cc7,360006384
c1e127e6f4fe215c3dcf7cc66335711c354e4e032a91919b7bb304d7,2999999998
fd0172cfb6d4f7289491b5316afb91c0f416ce5ca33fc39727bd691c,356544089
d265bdf43b37bdd3bb3f359fc3812f1bbd89bb9dd41669bc077f0517,50000000
c0db7e2df629334f5bfc704d414ae5fc6b2ce09cfd6532728a6f1270,534560337
16603af209f63d3c8ff02d2c56554a243468fe0ec12c9a7e99d8dd7b,73277189
5702f52da640d5a34f3ab8ee04deedcd5afdbcecee453820caf77825,517939852
2ef4c3d711d1a7adab1a24a04856a191a3a162dc844c039eba9adbe6,109396837
b18c6ec043fe8be54994fea40737423de41f59bf46b00920c2f9001d,1733837552
29c0e417791dedc303eda7e67643dcbaf430c4cb1ca20916ac22308d,201477305
c7ebe5d764cf43b3e96199c836bf7d11b37a2d42395a130e71dbcdac,4204983104
de5771cbff7cd2960f946f9752679084b94af12484abc3e14ac4ad97,300000000
08c3fb1288800e757c4b448760875b613e9839ecbadf2ceecda7c936,2050445069
7f12474eebe2885c3fd23383158ee250b7adb28815ec7cbea8023a19,17629988600
a0cee6e15f6846fd716614ec5a50af48bea1082e9773a50867f81a18,502210205
a843952052121af4fbe1030d1f04efc1e600e34c01c56f48ac6c7dda,29406736
e445710004486e840bdf5ed3d7b0b16f2525b56953acbcffee8032ef,4950294353
23a833160c3d6a9c09c95cae9035dacdb5be88b00fd1c34ca6399bd7,334189506
beaf7018117b8306d327558a7e0f0ae32264fc37610bd29eb90d3cd8,311150704
5d915fc935ec00ce0d58e049ccd0edf0abcb83af1a9cd32b22cb59c3,241999998
df3d3096984141dc893331e5dafb79e9f86c93e769b33b3876d7f2fd,8587223115
c6f107c42cc71a66e32aa050e10e55847bea744aa74e1b2134435e05,200466674
cf160c79e4395e9b17de9ff8fa6d78e9ade6fee1e7080e0c00152e3e,43298131
b3f6fd4895d5145d55e82ab81c7f6d97470f5affcd28bfc318bc3056,5155723174
3eaa831376dc1653d82dd533ad541eac17127eb29d50f4ebacdf2554,336038247
7dc6d4218cc6aef884e3bfb394ac7bee9388948fa3cbc58e99074cb1,179660506
2f4e8da97004e32314dc415458f6557623446593e1ffb4045b219504,1460823287
7f3035e70a52858a2e16dc8e6f4ace755235da1866ac6c40ce82158f,114021548
7c134532a8bb72a435c2168b50fdbfb03c0c1cc207953dfb9c248a35,879223178
7b0c86a4526e23a1116c0b40d50e9c298db9828174d6d51e9a656509,63469161
68d6d5e928551cf9d306481dde728b203ab70c7d7db90a3801b4d448,516878997
b6f16173bb13f9ffc0b9f25426ec7219bc2cef6683f3edb36fad318c,21297319998
a485b6436c9f49a331655fa1574405c3e9bb1ead65e84b91f28fe826,35003591
516cd880324ddd13b61bf0a6ff57fe3cb33e72a321fb06ddb6197d9a,24737581
dddc26bc5c16b1fdccc13e72abfc5bbab373d7ceb98132fe51b39e33,50200803
c7b97f36adc7691fadc2edeaf6270cad6cd53c82161e00c8f933f266,199678990
539e71bdafc8260d49a31090a363f19f627bb412677e9af47eaaf7ee,780020129
75cb8dc04aa5b612fe68979109e43b1a2274cb7272b5ae6e39d45047,518963351
32cbdbd2f9f64649fcef5351f7270a491d0948d64e12cdaebee8c73a,50086805
8bf9da969b6945e62f6b21af1dda2ad4689af2e3d6922df768b23130,52090215
d0938626de945c4a8a995d69361f31be580ba3cd210bda9a9da59560,1791989423
16108700c74e4e98c9be8419d20b0cc113ca98ec34759d309c926798,52879128
6f860cd15e7d9a0fe71735b338fa4ad81e418ddaae95928bd2994fc1,547900762
00d9bf354283625e263a2923de8c8901f4efdbefe988326c78383fb9,1054500274
974a981a7e5b9a818df5f54f6430b9d696f67ae1fdd13b5962d35f93,208314194
268b50ad94f59bf74b844db64a206111490bce164673364de01ade99,655880590
a2b3fc71aa466e489bef35c30ca8b4a9388f701ab0cd73c9c81a5409,50382611
f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,7705041
54933a94ed62ac996582a2c1ad406265d1a5c419f6f7084997fe64bb,300001162
66e3ffd005114cfc21b0c23f3cbabb2b2cfca746286824d372d5d839,522351370
dc02ccd3782cd2a25908214624aef4b201639744163010a68cfbb484,100000000
0ab458e977fd40e6f351f369c58b4cab6cc89237676534d3867c9965,53154795
85ead69c8e7ebea3a4b2e2eb7da7da79b3a949a120cf14696afae74e,687909186
0853b63829987f1637b2c1826a97f5143571b33d2b2a729b7ad1bfb1,145720061
9dcf132042889673839ea86796d3ea30d6fd52682b5bdf524dfa15ce,211964721
6f51c66d3a29c2d5f030cfb8e21376e24c1cf22150ac86f5bc9c9ba2,83711680
b82989f36f9471ddeb5cb48abfc4b3db92692b938d9adb90b2f52437,4102288441
f983b3613a668d390f454966a15b4ffd5edc096d9f05362431b5eb94,45000000
