owner,indy_staked
7b0c86a4526e23a1116c0b40d50e9c298db9828174d6d51e9a656509,63469161
295bf9591153dcb83d04969820f24de4d5f664cbe18a06ca7adef878,14131041
aafdb71f5a85b81842c8e3474a00c96d47c4fe59fa3460b50c22a64a,110115698
2f43e429dc76a0ec4afb8349c5b594c34007d6a347e1cf240641b361,52263234
d5cc8eb6d4400d4f86c6997628000f3c4f70e43afe0ccb121f8ddfcf,114920099
c5f5376a911dd67532725964baa964db077e359e2983dfaf2254e737,89719251
788f96b5b70946c93a8e1636bb29f9db59ce5d1225f14c0d64992a3d,5000000
ca9a8418d91d2add358265bbd10c49afaaa2300e02b376425f55f7ce,5287945
d0dfc3adbf11016a375287d5fc96a483f0cb34351d8319187a905af4,50000000
945cd17ae5a96a439a8191283c8459e67ab18c7e2d93fa1dfce4671c,225925351
01378b27104565c5fb38b3e50ce5289bb4be722332a7fa724ed16ffb,10365876
1a8d4bcce514bb0329f23e50f2af102e56fa4d2d40142dc898916d28,160200714
ce49b96a1faf94835d72885dfb42ad4fcb9583d7b9095ac21a2ab73b,41016342
b08acb2a5e023f462f8bb88f048af578c5309cf48fcc4060fba31d67,118197828
58c052676fe5b1cd52fda1ba62bbdabef2b3f261258e1fcfaa4df833,55200803
d820f749ecba99627b39be2daa5ca397b532d06eea2e4d864864ec23,218614030
8707ca72180e998be7256d3ca209f1018ee51fc9f9e1d55fd1d962ae,116622722
5c9a3ff40abae0bd9120585288288bf4a20321579536f74023b391c4,18286587
315da5b171400a2b8d131c70ea53f27b1977bb1fcec1537d70649dac,50000000
e3c85df20ca80ae819c9e91b969b7ba17ebcb800922cdf39c19e7aec,76413636
9abd53631fe5a032bf570f1203ae72c6075b694dd4f0b69cc61e8bbc,56490749
e73f8221818a9210e967ecb08660f46173cbf8e00e4abc582d751bcd,55200803
91b90be38c88534f0e56ac18a8d1f0c6b1502fff72d59930ca2a37de,360000000
dec779d04e72bb0665c0e872b0518430c847c7da5652612e24323d1d,25000000
72a4f8762086be088bc83c7753c6c075ffbce4c2d5c436d5bb14295b,252578640
26ccdf2b045edf22525f070742a369f0f2fada2c1c41a2558694677e,50200803
3b95db115617cc38974f8c1c4b3993c2dfdb3c5ec769d8b4859252de,334681568
32e908a47133bf035a8e00bd458925374811b3358ff382360cd3b2b2,64675634
1a6bd66047466d65c4a336460ed902a8aef0801554a8bc831a49ea18,1000000
6e1d3d309a6f67c2f13bb942991334488594a81d11286e18bd121d98,55200803
d1a2c9c2ac9bd2f3108f7b0b9bcd5ce9140b4eb7fdf67c025400fd46,969098267
9d0cd7e92ac43a56b7b3d3332db473b3c17678a828b5695d7ed9824d,55200803
b80fbd43190dee7562d7e746af746f44fef0dd19640725d4227e5ec7,669497253
ae410e87b18ac10b7b28dcc401248dfe43d8bddcad2c349f315e9d55,23881910
6487ce4a259e4b3bb19fa9c25e788f68f30fdaa7d3f8f9afdcce2f70,176277553
7dc6d4218cc6aef884e3bfb394ac7bee9388948fa3cbc58e99074cb1,255285539
9c6b26744bd56fdf8d153edfa533838c64edde179e56ab43ff39d44c,390128788
6bfad24902340f4237017493bdf4490613343a1c2f02b7a5b4f4e337,453764718
6a22c66b1ac47584e99999b61de170878547bb5a6b87946a6f1e018e,559948777
d33119934f905c46c074d86b01e9ed68d8df9416c1f98311adda04d1,10680732
1c084aaa1b821b6e7d21126bd6889b7f3401ebed2d199f53a64e26fa,66200803
1c17a2b47f85fbfb39d92c74636c3febf1c4171c923fcb69f1d9cc15,1314330306
e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,103092511
ef500acce9b7728948264268d5807c40106c9cfc347b884efff9db46,1453859491
58ea2420f64fe656ec5943e779e98d1fc110179c2458ed15a54fd121,317988911
05f31a17a1444cddbf80cf95b8320c5c56b8fe17cb6601736ff8f115,200000000
71995412f0cdf4fb3b1d74d635c4aa6b9ccc26aa02f37b966ff7917d,348905052
6bdf4e6548d770125f81c51ebc92b583787973ead359912e3ccd8e66,195879892
414f01861ffa02e499f7570051c6d27c590b47150a3db1110f7bd8fd,55000000
6f27039ce8ad07c08fbad0dcfe5b70bf7b5709eed01128f3c8272841,16589247
ff61a732a31922bf132a31f7d5c095f67e85af068bd8391437c03c2b,100000000
dbf5eece11683244ae664098aa7ccf59463c9db57deb5f76212e166f,281470396
75cb8dc04aa5b612fe68979109e43b1a2274cb7272b5ae6e39d45047,1249040545
30abc52c354158400ce2783dc8d58d0564791b5faff1b012d74d7b75,3346771975
64b03c94c08691790077f8f113c8f4f5732f44bb689d5a16472a75d2,1100734970
6e026594a22d65113c775c77f54a6fff8db8b97a637e349bc31be577,371591312
1215c650198e8fe85528c3640a864a2b9202f1fdbc5a63e3c7663db5,109360720
ad122b9fa3ab86495712afd2a6f655430427c2cf21a54fd0c8fe8e63,302076648
07f8072b057b786413cc9d9d0f4f85401b2cbcefa26ab759e29e4967,147128950
2f20b5fb521c5a954e3fdcb2dd35ebacd6b3f115f547669044c34a69,175077097
9c27d064a05530a230fd70489e45395ffe983454d84321fe4e75f3f9,1196617398
9dcf132042889673839ea86796d3ea30d6fd52682b5bdf524dfa15ce,261103686
e15d60985be9f20744e9375380cdac872582134035cbf12d352d6b44,270010448
792e7d025df8f35166d580890e3ba2acd6cd267c10a86cb79f7690c5,31335097
37659fd936489ba08c0f7122f30d034594d20804392ba14cd2a6d362,70155637
cbf2fe83219efa63b2e1d6c43e53fefa9280e4e862b5cc88d5bdaf7d,974830698
58565b9a0b90f766dad48a3cb365453b452565ecb6773a55a5517b48,2256948279
f70639b94bd018699ff1f59a64bbee35eb1fa8f0781cc7afef21a595,119181251
44e24d780aeabeefa584edb5490833b252b7ffeaa1d2bbeb92e41394,823786022
66cbbaeabd729d99931787ed8131e73a68c9c975c11371fbf3385cbf,483093661
8bb9c1842b5df8a44359e65982adb4d2a7d0cb745a2b8488592e3d9f,1115236826
5aa2ebdddba959b7d986f865a0f07c0a5618cb4b70b30f0c4e28bd7c,1044940448
425432cbd6145e63f57c6bad51c84a21b6f502f8f4c7e88694c406ca,284738945
33aa2d901716ff3f637169a618cb88361d1c8a9fc3a1eb34e4e27b80,56181750
98bf3b6e524f3aae12d54653244cd70465f6e9d3c371c176cc1626b6,316237115
898c3c9afb579c7ab9c2e07e7a68431f5f32afef7b3c791e35f9f0d1,42138614
23b41dab65f698716d09448d4c399e10d2f66ba2fb6433671643c280,640523700
d4209720a89b2f9a7fcd308fa6b674efb065aaffa4d0198b31fedea4,118028165
cb7cb7825c61148750bb1569f658df2f54872e4a21378797628893f9,258000000
9375ebd020966513031a0c673e6ea6f9552d47b78bf0a27cb7278fca,94193008
3be428fc2cb36728ab76aee104591046834cc83661f5855a7926897f,126148114
38a6b071d8b300a0a8219cb49ae293024f466985a89f62d6188d0388,180569254
31cc994137b7a7e50146010ffc9dab9caf50973961ac098c161b70cb,4170000000
85ead69c8e7ebea3a4b2e2eb7da7da79b3a949a120cf14696afae74e,721165932
56a31a31d994dd695445965d7862c2025320c4d7a0202bb6e977e74b,700818474
c55b4e912c5d71dfaa4f0b7487eecf8ed26a9ae779a9ad422639fd45,66256496
54933a94ed62ac996582a2c1ad406265d1a5c419f6f7084997fe64bb,200000000
a06113a3938ccb49b7ce16f9b2ab9111f914884df9c0caaa289937b8,50000000
9d25f407ec78be5c5b0d1c0e95edff70844d338f1207cd04f1a07b25,61509390
5c6b98cd052d01a7085d492b90b1e0635de27e729b9c49b70d46834c,60200803
17e6192c507aa42939888c9354ab8ad76b387cdd923668c0999a198b,50200803
14db172528f57476c1d29bf622bffd830839e00a7a482fa282741e43,68977375
864f7a3b00ec7f36857c76b97cb1b32ea61360522085426dac6de657,60864367
d6da8505265361305b0d3b31990c6c68aacb8db033b9b5bfc07c9961,57665231
09575db3a66d29e820a464f9a5784aa42e3efd96396413c15d5a1160,58000000
d1e84ced90cffff9442cc47648e7e407a8fc75dbd8eda0c7940d0ba7,866539648
e0bc89aa5a19aeb67cabe285f2ac3b3312db9b34d7c62828ff427983,108646501
aaaf156062589c37fd90726f613c01b32916a6462838d7e2964dff80,179149626
1be221caa2e043e3f2ac88126788bbab75a92f69f96c4ebd85e5d3da,343289522
75df5da715735841b5212ec303a6ee097e9090f137469d652e75287e,508330275
c1392bf9eb9d060a2a46e64d01409eef8d3d9056fefa25591d403ff9,62910692
b03fc0f810dd2efc888d5f89243e67bf584b1baeb0085d00336fd44f,233048900
230b51af049fb21eb6aa6c1da19f1ac3e3d70b406e1fdd0ce14c6701,340468366
ee51a274cfee8d4af313168a0d4e56b2e077b695121f9fdcea7ef2fe,82722706
30e1d879e58f4b99aad070dce28fc7d759522eacc5e3a06e79aa1279,258122471
0799c6ffde9707e75842ed7e8c27185a6a05008bed1d2f46fe09473e,367304199
4e1b5e33ca40177148b9a59b602070a93d08c6d28769fa954879cc34,85591601
d293f90ea2fd8c346edc313e42d1d8e3e739282dca078926377f6e1d,50742841
19c87ada5b44424a2f54fdd13b556f9306ef9f1356359c57581abd4f,30000000
d8120b7ff6f379164a6238e94a02be9607348d66de8cdd6ad923a1e3,242465791
e57655e6fd41f82f6fd30e24ff080f774abe81f53acd6c9e7b2ed26f,2780498
103a18c8b3b964841f73d52e0c579fc88f335d20d9c8d7f4de033b3e,131470459
92a18583ff5b6549b812dd1035b420789020d999240b9d122ef5e71b,21358542
b0d6004a93f5ebcbca3d9df0d90dd40d56118c2d092bf4073450c7cf,50431221
19626270a5894f8eb92a8637d4e8f1901baa949d1cb490f863c22f76,223698109
51efe629a2a27ed7854d11b8c1f5e47e5a2a502a73beb25aadc625fb,57577959
2722b73e6fdadd44d7e771dbde649d36ff3ac90277ce49b530355d3c,40080106
2a38fe999e0e75a82a46c4841e9cb6c5cc1ad23da92ebcd58f2181f4,60799684
bed90820701ec88d79cb4536bc0f0d5d9eadea4038f704ea26aebd7b,454701992
832e90183c6eb6269627501eeefd9248d24265205d2b3f92b7e8d5ec,205349584
742e13aeb9130597e75cb1e4201368884b223a027760b1614ddcd514,55200803
9b314b76487603dec62a43cfeea584dae73cd42e7f83871495974fdb,8011025
df6ae36c5ece938f1ac50184e91aca50ae5fc231ab25eef48ad4612d,160610185
89fae6b961375b8fc1152761eb6e0c30cd8a90ab0134a738216642b8,56817236
61e4327e7497a9698c5e89691264e91ad955ca7b2559b6f455d94acc,150200803
bf1cbf18995ecd67ad865a0089109b5414093d0c41e9d02fcd9038f5,155189371
6274d31f2a7b5ba0fd901294b69f149ac84c15986976c7ec7fdce7c4,148689444
8e10e8a74dd1d2d16fb65bd52c367a037f7058195832a2c0681e8e02,74821358
cee52f54bcc35cb36bd96e1b47e33be1b6cd35bfabdf74a4ec958f86,155127958
b225a95644ad95a1e309e22592f735614cef10a7a368651aecb22297,15197624
597619e9233ddb715df243a0d183d89891f3204dcac08dcd692732ef,727973250
7c7196a2e024d2b4ea5fa113dfcb50125d174f190c7a8535bc29184d,59342422
6f4929b4cc2fd65c274d58dd1d08ddad02a9cc2e8f42e836f6f57d44,145693549
77e222f372bcc8b0be973c9a882839f381170452667df9938babcee5,64360430
a843952052121af4fbe1030d1f04efc1e600e34c01c56f48ac6c7dda,34796372
08742d61544488f622ab8c6e009a88475c4de4db09c452035f864694,73500208
ba9cb398668b61288c46b1d8df9290d077e0c3bffec3fde7179e6076,94219559
251afb45009e8cdcc4d95ce402b280fd11751704e540c5c12c5d293c,30001821
a65059f2283e5ff29d0c818cba02d9f700fc7c3e891c324bdfd5d1ca,200358874
b6bad6298d90bd995da86bc1b8ad9422b81ca6fa3c60311946a1d8b1,140420686
0853b63829987f1637b2c1826a97f5143571b33d2b2a729b7ad1bfb1,145720061
c11f654d8903679a66bb77686c7c6f49d09af62f797185f8c7c0e49f,55200803
07baa50981e163bdfd810587d475c2a03611128529ff526fa901e36b,8453301
08539981f38d05e27a930283d06523e278cab768ea7608af8d0115d4,87186086
68c9b3f060b80016b1f8baa5c6e7509928774b6cea8a32f99fc87c1b,50200803
71b03bb1f2db64f230e74c08d8bee62313660b1bf9649fbc28f690bc,204342394
6c2c506ec04e624743404ae1688a4fc6f668de7ac6990612e26246d0,5379819
edb0c1b08e873184c25ab99e045c1331c2a8009d5d6abafef20429d7,668450438
6b6b15e32969a5152249e0aeebebb2d68884e1121683bd560d12c3a0,10255752
01d122d347c6ca3255b9620ea16ad7bd5432060062f9431e2fee9692,70919781
0be100b577b01fb14cd3163192a4b4ef9862a633c140ae6f2c8bf6c2,115111197
86a9f35b9aca016ca6dc57a7ee43ed34e1618cd9e3ed28c9e3c862b7,251999997
e7dc57922d735adaed887f06044db8b95f9cb86031d73b266028572b,10000000
6cb5d04e58d00e66d05792e7f785b918c4d3998c2b3d71f613a0aa1c,21547440
9cdf11e9f7832510865cf609be23fce37c331324a087d334801d435d,362399403
0392279ce70fc3bc7d60fa0437da097cc264ada08fd59acdba593965,20112385
7e7cf0f8895addc5cee4e2c2139707a3ff156c06ab0158772912a1ae,462250193
bdea1a2fcab12f296699d998c594e8385b7342f2ff6fc2e60ad65ab7,71622907
8a28c4dd17218ab3a0801ac06e12700f4e764caf0cbf2bb6a9b896be,53794242
199c3ae4a00d29e5decc1784ddf540928095f4dfd424b64c150feab7,5000000
7d9bd96bffd557031b105316885d46d7a6a2cfbf4afe31753e92e61f,149753839
d9467aa8366e0043e34e255d5aed0241df4a8ea3d53498fb3c4e6be2,113827556
d651ba5a9fa1534f863a2fcb6b286f00b72ba814a3ac498ce7329b4f,1309826
653389b93840ae7db1d4001ee26e576a3039e59fcb266d6b1f7bc89c,141432366
cde3fd6c46adf3f0cc65ed32d273399bf9ae4282ea52679f61384f5c,135407190
170c6964ad2f725504bd190c5293d8b4e7c7770cebb7e7ca798b3c84,7143283
d45412bd659b743dc194f012b7d5fb89e23cb3752460ce286879e9c8,218567720
764c33426e7379938dd7b0d7a361d9417050b14376afc2384f765170,15000000
49efd5c8f3be6a349277519cf9546365f1f137f1193f26a1db435bde,56491394
8d56b95df6113023461ebfe3d7be31dbd1f67ee4dbe6fe4d7536c099,800200803
84498327d1af060a24cd49af6bcc3411f02adc24f19ce6046adcc67e,5000000
5e36c08331d920d1e9dd0b36c8687e005d8be15ea53e163db957767e,141695236
cdbc08c8fa42aaae830143e70ea3e23afafd4ff1aaf378084d878a1d,54203500
a2b3fc71aa466e489bef35c30ca8b4a9388f701ab0cd73c9c81a5409,50382611
29e84e4f5fbefc975034f1f9bac492359bf018f6aee33d1de83a1d20,57598385
65be0ee61cc8cc3f6ff9687c6f1c8dedf12ae28ca1510ad182c8029f,28000000
66408f197695d49b6680efe0a3194974e5e39e8821bff15d3be559c8,61169245
af9690bc77aae193799caff8fd16cefc4faad635dc5b4628e6b78aea,1228317786
8d936446136ef1c56b2be4d5a4f98e6fa1012788406a466f9b713fd0,70643612
95aab629810acf425e4448592d1a5a0265255116e5451f90d7034b58,37428368
529828b5fb8e3347ffc11e615fead9d06250f5457c828595bba6d3ba,141242833
ef1b8e5788243f98f97c531b88761b54587163b6478ac6ff99fe359e,88569333
783a0ce543f351d7963c5c65e1b83331748d20f67a54bb28a05a56ea,50200803
a7f79572dce483259853583258d9d81c91d64b82d0491406f16b7978,400966650
f983b3613a668d390f454966a15b4ffd5edc096d9f05362431b5eb94,200000000
cebfd7161d6cc0e7898a14c47c8f0e656c4a6d1c33e90f6355306a44,419877787
ec622c8600f497bc464d08f69666891b2f18e189b73765e83105245a,63055694
bb03fd88c96381f31c42d19364b868f2bf49371b95aee420d9fbf64c,2172377377
ee956a31ef2cc051e8a7890deecddeafaa26c189d1e0506ecd93c0f7,779850335
459c833e1a7547ffd56df2b61dc0deb0c93da2b86301d9701f38978f,410530489
651bd5ad24d71629020db8e5b179bf3848991bb60336d0ea4b91abdf,63975331
4208e35823ddd862e79dc2f11a6a89acf9db6d1314953740c2135edb,34191059
57f47c774b61a2ff4ff48fd018dad30310aecd979dcd83a8360e0c36,55000000
77d4f920c89d97bafd74486a38aee4f1bf8642e6e9537dfb5fe4e3c3,66918559
a181fb98e93e123144d85fee0993bd560ed91d82ccb4b9681bdecc95,1657896473
82f4a39a60f49fa8d9bda01c2b5324add0c869931c85c6a194ddf8e1,278101538
5502991103fb3f6ebfd0bae6995312e29b4ffafb852dd5d0d8ff2ce8,69000000
9ecab7f3c7caf51a1836e311550bfb0405eb11630b0f0a9309ca040a,60254351
e3fe1aded971a56dc2ca9fad8d423d3832f7ac0f915911462729f453,49324784
727a8cee0f9f9e8a9bee8fb8234ccb65ab6d5f14ab87bc19160f710d,1050000000
38a8fc64092a8494a51aa737c5ed6d1a719646dc471a3b5e71a8aa70,2608802100
1e204f0840bbba9bf453fb8cac6bfadf5609a5ab80a4d7f998428ae8,58980485
3676a8f6fc88d00bb27fa5eb2e25f91b69ad6b211c9931263bbeb39c,513526216
19006487a208affb9e50bea4ec43f00e27b951edc7a440ecd4a88d21,10339569
c679ca09b6d1e4573f9e39f834f0058433b6555f2ec8d3afacd2e278,51472286
45133390b119b3395125f3286a6b28b5ca2eb4ed87c91d230aed2f21,98900000
fc232c17b74da57491ceaf8a5e7a3e772fe80a8c9186111c4b814e73,55200803
0ab458e977fd40e6f351f369c58b4cab6cc89237676534d3867c9965,53154795
18186ace200eb42f8d9c606bab39fe37daeec8e36e343e8fe459cf15,150006683
746e049236b01ed655d89652e16100bf4836bf374b1f58cae0319d9c,66025922
6917228be04ba6acaccef355e2c081ec98b7f8b03ea7150a49b9eddf,130000000
040e6d2fb75dc0c71e36e09d818b52a4b431ce2c18e1d4696881ee76,1209620627
b0d375a666929853733c41ede207d3cc753e58870379f1d35a5981a1,540748222
a65f8e59e420127c5d0162fc7e02bdf89275bf436dc849c0135038bb,71543599
7328ab6d917830c7db07347e34d628bd76421d260b9064231a34955e,446020078
cee5ec79ab9e160697c752a98f5da46e24e4c893600f74ebad2be015,67685227
d5fccc4d7f4dc13216221ccd3d58bf625e60869dc064bc6e1c0ae199,127230123
17b20aff00b6cd78f4ac0c68b92d90346171f461a9e6d22aad787dc9,84699688
9757a7bb7ea19885aa7ee7b79fdb8a0fbedf1af89586415cf9a5acdb,629042927
27def4b02245d51b0d080d7b230a060ce65edd278d4c2f9cdc55b148,60551698
73064ed9d446fe559dea6a5c0484f4c4876d91e1d7442109f6815770,1026882008
b9127ad6a07fb42d0a5323ce8a79edbf1fbec2c87d010884d650799f,84520904
8bb0865bb4db24f54f482407ac29261fdb00c959aafa4117d0ede5d9,25091954
bbc6d8e0a8f8fa47238a3df22e1b9a0e39a0de2330ba5b49d69a6bc0,902634646
1076bdbb3277f8914ae2bf3cd5f7a8b228dadc77eb2cc3f228371ca8,1127731238
1123c53d399310597d1da25669e7dcd4e7ac2a1ba04145640eabf242,5258840
82356f5dd9c1d197555f8efeece254a8db19ef9857f7f1fe0d168fc3,78140522
413db31f3431a36ed0a6278f9739ab6224bdfb66565ddfde63d03f42,35000000
c9fde66fe27b703cf0e7b2dafab026337dda757a1958d8147b7bca3f,302664989
5702f52da640d5a34f3ab8ee04deedcd5afdbcecee453820caf77825,544759519
