owner,indy_staked
9186822aacfdb9db59d107702005407fe027b81c0c1df99ce5d63960,165000000
ccc25cc3789dafa8d0fd76d139cf2380bd9f2f422559672e22ce5604,5000000
8a4c3daa12883c0f1497bc247769e75a9780ccf05e91a12ff2817052,5000000
bfaf33fb036c57e8bfa8f3f155201a2251093185f9b2519ae1e98aff,100200803
affba47e1ee5b89b489064abdd4832751f9e4f647c388d76f7638c1b,2403233
54b7fb4b69eed7358b816f23a08ec3a96fe6b80be6477682caffa420,80200803
81c38dd10effd2194b0ef074ffbbf437b965eb44750e63b21c1920c9,55200803
18757feacba02e76aee75167b6184c2e3bec9df964aad5feae511632,5000000
31eec5d71937555a28119e20dadcbe20b67b367b2f31f21957466444,2360459
4ffa01dc72dc26dc111267f696eddb5ff183bc753b2157bfdc446a5f,121020775
95c097f8de85d1ad61e7fb9dd4c9f1806532466e8ba44e5b9ecaa85a,10000000
9e14c25514abd4e463b4b90cc16403eed16e70212e55fa09651e5426,55200803
fe214b004cc1504fc1544acd5b5e0d6dfe76484168e6c7d57d752b79,50200803
b672313c3335f2d8af4c9742eda48b03a5c85631888e224969cc99fd,55200803
7f8e44829cfa592b7198af832600fa6279f440a1eab915074d8b7820,100000000
b84aa6e2bc35368f3bdcc17eddc64cc2a1f21896e9aef177153f892c,29944245
289921e70c0d9c167a423880eef6510315b1c950ed15e9d214a4df66,67198047
6487ce4a259e4b3bb19fa9c25e788f68f30fdaa7d3f8f9afdcce2f70,77165281
f28382adfa047a0f4258f6ebe2dc27f1b31852ad0afa692e553d75e0,35000000
ac50c97a84362198cd8fde5a960e06f04f3599bc381042bdef7504c4,10000000
cbd404a96e0a6191580aaf81d6b694880057459fd8285441e0be1a08,79322148
65dcf1c8a4c64db03f7aafc5feac36b78ef5d0f6eb46d7968007cebd,55200803
24d1ce22399ea1ad15281271e90aa1ff32729eda148ccb70b5ae29de,2000000
b4104eb088ce03de62e31e4b7f6b60b5c1330bb82b8514a44365689d,275115068
56a31a31d994dd695445965d7862c2025320c4d7a0202bb6e977e74b,110200803
cfac2849597e191f8ce7e3f3555150761a2f661beebc6537facb738a,70457430
34589e061b2fcffb9f07e7109d77a14c7c7f55f15f5a52d5ebe6c94e,5000000
14a6130a97b7442c6cff7b736f421fa7d88ff74bad26669504c3b87f,17347768
68d9b5cb1191c215d8592e94886255241dcd4799ad7520d644988c9c,55200803
08a15c4563f6297afadcb38fdb23a44c8c5771181d618481581f31a7,18685366
a1df294e4d418f323eb327a4f1a964f674fa024ac0a0a4112f608600,55200803
554ec941fb4483a020554d84d430d5e015074f2754947c6394c4b215,66948749
e1a8082c47e07a5033dac58e317d904b814c3a3d26d9abe1647274b7,40461766
4526f66e5ac4bc27384718c9d97f85fd931961ca274b82e8529314a6,55200803
f8dc2687e7efb9814a0258337bbead8dbcf6dac7a0237e3b600f404d,50000000
2349a5461359c276058ccedf93e4734f99afd8446044d91196ce175e,15000000
070c865002181c360b374784cd335ac95863f580a4a0420a60f0f83e,60200803
723423fd6f3096cb93c815875981eafe4e03a9f24fab31efd3b10a76,4000000
00c23272851a0a01e99fe2d78fc1195e7fcc4dfcee50e67faa81e9e2,5000000
114f4683535d7ae8121d8287e8507d705177dd8d6eb449751ae88d9e,785622484
a836e9f32647485865548db5a020c7cbbb98ecdd4bd7886b257ed155,785000000
a1808ba4735c2d059b25b1b3c2b13662e66063bf94f59667831edb8b,124748614
e2759266f8550de0789d43375265e9c4f82c017e26b6f7275407acaf,50200803
af28fb0c496ec12e14bd2b811c3e0b14af9b5f18832209c9403015b3,50200803
36fdda109bcf8bdfa210b945b44f0ea31e5500e23f46b7f67a5bf0fa,50000000
f3e3ece5a944db84c42e180817feefb89fc409725154e241113e2280,50200803
d4a97194b2ef904e9d10c98603d44d78bde6ab98ff020f7a3bdaaa6f,24021926
45485769b739bb77f59c97caab96704353c0bedf7afb75094299b535,65200801
217e531ac20caf6f1088371b00a48d3059fe8525054ca43a5a80abea,50200803
5b06d393e8dfcfc2b19ca8ecc91c242dd437ed72d917391264183f36,99994658
6eb4e9bdec0cfa3e33f3f34c84dab1c29653953bd510b1381342703d,5000000
5f05ae7cd5cc5339ce2b65abc1a82ec974799a939be428eefffaf319,50200803
9617caf69deeb22a982f43bf9bf22dcead52f9863413e69292b3f89f,70200803
3d1168af1573bf5b74d0cf10c8fa32a1b4173649f230e1c90960183d,25200803
e4f2768d3675c23d721f9cca1b1373ef7f9153c2a84ab9a72fcbd9e8,65200803
c85539a433558cbcbae1202300e724178afa36eb98f8c048a8590d47,60200803
0392279ce70fc3bc7d60fa0437da097cc264ada08fd59acdba593965,1000000
98519d2e6f1e8936fbb24f6fb8b637511877d6b5e7556c87640ee03a,10000000
66b2670245c3a1f2f37d808b864cf54e9500b5818e3adb25a3ff0652,35000000
26729fcd2a144369888b3dad0a4a38e69327c9d94918350bd54fc2d3,19713424
9a318303ec80ad1288dc6c60d5a8887fd6d4c53194725c2430e18c79,12697584
4c8ef98b30cb94ec89cc6c5f60724155b02a4ceaa6302e37f33640d1,25010000
dd351c1843719775e4597a3596e77f04dc89ca4e7b43b1625cea0206,5000000
610cadead8020534d3a436cffc83f59a493675fa39fa3da4406dfc24,150200803
0ce8a4b38f9ca8939c750e91dfca89eb2897c256c16ac0ad71a9456a,4905903
b86e732c78733ceb1d2f18f0e4048aeb5811d302644febabd90f7c29,65000000
2fcef6c760e3e16cef8c542e6fe7d5cfb0589911351a9225ad0d381e,1269781626
fe816bc48b5fc776e3f25d2a91171fac3fb7bc368bc1aea8dc76c2a6,110401606
423774811e46511c55958a86a2cb64f0661770d4fcddb41d65ab7a79,6604328
95bb21b7268f264e2bd6f131c7d18cacf9b6582bc562c0b7d1150f5e,267510061
e7b79e2d8428e78562d1d5b2c43827f83932d07906d1b22ee82f32ee,50000000
7dc6d4218cc6aef884e3bfb394ac7bee9388948fa3cbc58e99074cb1,50200803
6f51c66d3a29c2d5f030cfb8e21376e24c1cf22150ac86f5bc9c9ba2,100000000
879e3dba0e5473f78919989e65d6c172c87d431d2e6a9f71f7552c80,55200803
0675cb3ec5c7cb6699ae457cff335d8ccd469e91fea59a2147ff971f,10000000
a587d605bf0b944669d364b5d4ef8a65f7d3b42f79391eaae06ee27b,55200803
9f77b7c63ff36fc6bf4b082a77c4a49439ebd5305e184772b63a3aa1,400000000
37b71ac0ef9f036e2ea10cb7b315aff8fc30dcf982325bb5daa176b0,55000000
e18f3db2c698037197f44147053bad7f03abcf6fb7c4e444d894b489,50000000
df316cf65dbf1c3609bb804b39d4f896b90b6925ab69ee7f01195291,30000000
eabaa3284bb859a7e73864e6ff41a1bf46ace4a7009842f7fdd311f1,67814707
e482adc5d5ccc025e8cc5faec684ab2c6b44d7675fb5a7d4574095ca,45000000
5f6ab7016f3028000daec9565ee2eaf785d1f4d5c5fa75a364c242cc,25200803
9f40bcf08dc1e8c69ba614000086090fe0f23f46e6aef26dc517e2fb,55200803
33077859854a4c4a6ee59151162d9ad87f180123bf154fd9e8518156,5000000
523bd556874fd64d0b5a276d7679a81c3eb841d6643fb9f857e58a19,55200803
d246fc75aa2c36620fb829e33c8731779008bc8493ae2cefef20f593,227530722
06efd1d2dfa9f2121644765e0bf1d3c2ccc3db6084ef3724de2e901c,50812040
fd9c14b6afa1d70967da46892a015ff2d22f958c0aed06bd5a1d44ff,47755290
779311e3763a0548a21966fcbaee04af77a5c21dc863eaf8dfb7d232,24904216
9e50ddf52e4f10e463d16c990e8523f3054d743f07c285ebc1bfe805,959768793
5398f8da5d262a43068be8ec15b4189bfc4f1f4de54156462111c709,50200803
577e72bce8dcba58ea3423dce45e9e8a8a270f65339ac6e64b22e6e5,76800288
73be075ec165ce8fb59c3167cef2b7ab18d8e2325c5f3bd22737f5e1,180204325
53331083f74c6abbe3c772428586a4ebc58f48f9565c2db2f89ebc53,55200803
916bc7ca0fd826cf72122b493122072128c0c80f8bf7286d0db5e4b3,10000000
0a157edbe59d81b4edc47fc7b661d468396113e73293fb1f50abd08c,23192516
bed90820701ec88d79cb4536bc0f0d5d9eadea4038f704ea26aebd7b,143873224
4a62df29b0559dc6fbe3e0693cf0f96f2a7c21900f6918e080d3a9e0,55200803
a60371ac41750ca05345ebf0568979e43a8182dbf8faedc914e5a253,25914691
66408f197695d49b6680efe0a3194974e5e39e8821bff15d3be559c8,60200803
bf80faca49b6c4b820d11fd8028343afde02b4e9cfeded543c4650b9,50200803
3872bbc9ab42934449e0806d376c7fe16177b4fd781edf43e0703f21,18000000
01378b27104565c5fb38b3e50ce5289bb4be722332a7fa724ed16ffb,10365876
7328ab6d917830c7db07347e34d628bd76421d260b9064231a34955e,84635961
34b9eb31c69076b836788f32cc4f00a21725cbccace3077105c00801,40194859
81b9a0a03bc7fdf55630aa5fccd232cb4ca6f971a11bb174d307852a,159446001
3d9d1033b3c79167ee67f023991bf82ece3bad63142f86f4448bd983,55200803
5eaddbe7f33c3f13547b19d0c55cdbc2f5149dea2a2118acf929c72f,20000000
111233079530c54a894d6c092eb2ea196569a53c2ad2642c386fa70b,55200803
207da1665306e4feb2e839893de459af9e41c57839cd032ba39f6738,30200803
cb0c01d4c85e932a25df474c002b93a443f4e0f7520e34d0aa76048c,5000000
6fd0086d3e92f9f98e4959febf7fb31e8d20d3aca70a025f19e41d19,5000000
7e61985089f1607e9b2bdde0d6958029d4d5a24132e7eca703d7b9ce,334408993
ea29ab4f2420255302bd2c56e8fe74a36f0fcc96a30cf5fad9994b4a,111246668
56ba1145cb2a7d56688476dc3374ea15d9486d027d5c51ac8c5abe87,5100000
d265bdf43b37bdd3bb3f359fc3812f1bbd89bb9dd41669bc077f0517,50000000
04d9a9bd22fd87be6efa702d227f61447f936856c4c1d38447988e67,20000000
170c6964ad2f725504bd190c5293d8b4e7c7770cebb7e7ca798b3c84,5000000
4db704ae3fc827264b64859d9b2177cf4dc27e7a3e75a8a7a3b97837,55200803
2ea615f0f2e48fba8378cd60b610cd1de33ff1612fab40775f823719,80072355
f60131ca89ce918cfd6dca1d21c7cc2321fd7925d6bfb821b4ac0e3b,15000000
e8994cfc0aae024f2053fc6096c410f9c67261526ad3815d28d3032d,5000000
a64721a0e863a040017056a24f5687c302e240bb5c04f72c1d99f6ae,15000000
f9ee2727c8b6fadfe32cce794345d94598d571e3cf4f173b30faac99,10000000
c676e7dc4c9858af4a8fd787973740b6946d225fe321e3b0b01341de,5000000
08742d61544488f622ab8c6e009a88475c4de4db09c452035f864694,70200803
529828b5fb8e3347ffc11e615fead9d06250f5457c828595bba6d3ba,100000000
582e5b3762d185fd2137bd675b2af9664af6f161201e6a50e2b234ae,50200803
e4ccb6554005d99eecff0d715ea14efa4f9cdc3666e7e40d645f1b48,35000000
07e6779c4048792261737b271fc726548b27a9fc3463edeb5b5a9a63,60200803
83cedd04df8711b2a6adfcb228fb0fa6e1f39f721bbac8e7848b858b,55200803
a65f8e59e420127c5d0162fc7e02bdf89275bf436dc849c0135038bb,2034660
9df0fdd3db0158ed684a408f5e5dd9743ae46de53da4e3d5377447e7,562008030
af750b916874672682ceb0bc47f47c5291d0959f21af0c220d247e2f,60403403
8d45c98d7da748a022bed9cd4a284db1a38c6ae3923f9c0f6d313df7,75865428
3022e5ad916081f756c3da06db693218d58049189eefee3009e21c22,360762221
1e8dd25c30f9c306824fa0a508c0f195aef1dcef59a29e4c54ea951c,55000000
92a18583ff5b6549b812dd1035b420789020d999240b9d122ef5e71b,5000000
597619e9233ddb715df243a0d183d89891f3204dcac08dcd692732ef,125517992
afba826e612a9962c09f4d1e81797231e5c0b0cb9f850ee0bc840e34,90000000
65cd766d46f62eab67d9b1a65439c024d447ec9d16411f69728a1ece,27600401
ee51a274cfee8d4af313168a0d4e56b2e077b695121f9fdcea7ef2fe,75200803
56f657fe0244e7e283418ef04510779eab7f5f4791cfda7ef19b020f,62086658
e1a70a14406e84b401683a3b044d3fc7dbec76833c7e7e934585b678,321541861
36f4acc790ade8685561ee452d290cddfaae730872d02a25fd4d65cc,49104209
57bd6627620ca97848d563e991aa18abf036fe7cdf1e8dac55e39558,6076127
666b1a5c58644adf4cd55067cd8e423d85a2002f3b39f21747e7b488,20000000
5ba42c2d64fcfe6fdfc93277b41e6d872049f90b4c29f2fd21e7c110,50200803
3dba911abbf285f6104858a8452ecae3160118ce3631290971bcbc6a,50200803
14db172528f57476c1d29bf622bffd830839e00a7a482fa282741e43,60000000
3cb3fac6334444e737d3f8964ed71c03a624dad948501dd17b4a834d,13803967
1ff8ec747a4655f4f3abfe66233fb0343954025143e9134ca779640d,309321736
60ef7d9bad533e0f66cb58796ef89de73c4d560cd038ed838b3c4b83,409772800
297a875e4ef78f68ce4962b478f389ca0c4f85b14ceebf841a51af1b,50000000
d4209720a89b2f9a7fcd308fa6b674efb065aaffa4d0198b31fedea4,53345192
5feae56518cf5c08b6b691dfaad5bdeb5359919e82d06809f443796c,253268841
a3f63e4cbce10a5560a60dc4c7360da433b03e596e9c61f507eec809,450334949
d9276de67208990e83fb2921bc61b9276a64a1cfed5225e3edf3e8d0,9900000
446786afb7d5362fe58f7874942fce0187b9d65c1bc30e6756482b6c,55200803
7202c1653de4eb0a13167125a0635340e3b0b1de66ad1e4c2716b431,55200803
67fffa13350cb5f69efd949568ab2ebf8348f0dabc892dfa86c09360,13050185
1c5317f903b4477ed1a88274765db1a01939803ccc74732e4318e6a8,5000000
5b1f123c483750ee10719a7d0b8a750d769f0f9a72055f3f83a64a21,122696814
66e2b2931578c427c7178d607338d87801f7b6f7997edf4ec5161bc1,50000000
08be575a6138b69edda2352ceeb7fd72b3c73597bc6138a41fd7014a,30200803
5d24d27c095555582ad27332702d80e9ae948700bb497a30e0c5d341,50200803
58e6bebb3da10a8609296553cb1a2056ee1d8d1436bf9dfbf791c71c,10000000
9490ab1acb5f79b64d4f30822ce41ea7b66fc4008076913cf7c59ca4,5200803
a2fc7aaa9132f4ff0bdb7a37f924f09faa6a461541ca455bde82ccc3,5000000
425432cbd6145e63f57c6bad51c84a21b6f502f8f4c7e88694c406ca,50200803
614fffabec7115adaf70984fdae0395d19a8104db872fc0f57266ac9,70200803
0be72bae471faf8641f78585a0fcdba99ae765de7946e46e8b7eda5d,519681215
89c8cddf9c306ae2f45b1a329759525c94d966176985eb15d5d6d3b6,318000000
0b1db916e7560c61e187d688e00f936a0730a88d1049e89f4ece9e9a,187934182
8ae7c1900973787d73c17eb1ee974babede3d21b69489f0413815b9b,64778978
77b18357552efce767aa158d7503839d9bf4af69c54f4c7ca39bc3a8,100004545
9f19eb893fbe8518d24182248c10e9ac698108b7abf11ea4f7267cf7,80200803
520c457ae4eaf3b701ef53044439beb9bf38336fb0ea940e0ff1b94e,14407365
84ec1749d331759a148a86d70741db77914a22a609be8300a63e5773,110027576
d5cc8eb6d4400d4f86c6997628000f3c4f70e43afe0ccb121f8ddfcf,99154963
07f8072b057b786413cc9d9d0f4f85401b2cbcefa26ab759e29e4967,45352866
82543c43f44b3faff6c6de8a8c70317acfaea48855ebbc83b1a1a506,1017778844
c5f5376a911dd67532725964baa964db077e359e2983dfaf2254e737,78590860
9bc323445b8ad514d3d0a7d94e799053e8c55ee699a10a8884f034f0,90079623
989c434390399d9cf336834e4484f1a70accffdacc9b13f6ee2ffbf6,55200803
d3259ee4e7fe0a865006e2abb84d433eb3e505d52158db603841a412,17000000
d59df1467c3bfc0eedcf42a0e0a01f2726f45a152c14643979c5fd8c,5000000
594b5cf4b90fa03498e94b259e4462f7b838acbb727e5fb27a1512a2,102409647
da299ea0871268b765947b6a4daaafd44a37de6c0e611795e9355e5c,297804564
76db8ded9548b81be22d9c36c974a37d7cca4b11e2c2e71e7c3b8b93,245260606
07bf197f0a2b0ff2dac9489cffa6b99fa0ad8c1f70dfcfa3ae7449f8,414554837
3676a8f6fc88d00bb27fa5eb2e25f91b69ad6b211c9931263bbeb39c,55200803
4cee593c13ba695c56586d315642f8b954320776b60e6f476123ee9e,58725626
c25739ade395298d2c0e90edd9e3d8fbb35ed9a82fd2a5afe7c83af7,1477599919
1c17a2b47f85fbfb39d92c74636c3febf1c4171c923fcb69f1d9cc15,552873400
e30189954c1cad91a1418b752ed91278c5cdad9994bc214315569229,57036826
fa54bc15eb2f3a2b38c0132795dab8639855d59ff6437fc0ee24a331,23961875
61e4327e7497a9698c5e89691264e91ad955ca7b2559b6f455d94acc,50200803
